Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Estill,14106,12,0.000922,2.4976,1.2,0.002762
Fayette,323152,96,0.0003,2.2937,1.0,0.000689
Fleming,14581,2,0.000206,2.288,1.0,0.000471
Floyd,35589,21,0.000618,2.3848,2.0,0.002948
Franklin,50991,26,0.00053,2.3414,2.0,0.00248
Fulton,5969,2,0.000503,2.3181,1.0,0.001165
Gallatin,8869,4,0.000564,2.322,1.0,0.001309
Garrard,17666,3,0.000226,2.2452,1.0,0.000508
Grant,25069,48,0.001955,2.3986,1.0213,0.004788
Graves,37266,33,0.000912,2.5757,1.5,0.003525
Grayson,26427,8,0.000341,2.3384,1.0,0.000796
Green,10941,4,0.000457,2.2648,1.0,0.001035
Greenup,35098,15,0.000456,2.4109,1.0,0.001099
Hancock,8722,0,0.000115,2.3603,1.0,0.000271
Hardin,110958,46,0.000424,2.455,1.4839,0.001543
Harlan,26010,17,0.000692,2.5544,1.0,0.001768
Harrison,18886,59,0.003177,2.2268,2.0,0.014149
Hart,19035,5,0.000315,2.3545,1.6667,0.001237
Henderson,45210,19,0.000442,2.4892,1.0,0.001101
Henry,16126,1,0.000124,2.3109,1.0,0.000287
Hickman,4380,6,0.001598,2.4867,2.0,0.007948
Hopkins,44686,22,0.000515,2.334,1.1,0.001321
Jackson,13329,5,0.00045,2.2384,2.0,0.002015
Jefferson,766757,329,0.00043,2.3528,1.0,0.001013
Jessamine,54115,19,0.00037,2.3322,1.0,0.000862
Johnson,22188,35,0.001622,2.4001,1.0938,0.004259
Kenton,166998,112,0.000677,2.2568,1.0,0.001527
Knott,14806,1,0.000135,2.1964,1.0,0.000297
Knox,31145,26,0.000867,2.4892,2.0,0.004316
Larue,14398,4,0.000347,2.614,1.0,0.000908
Laurel,60813,49,0.000822,2.567,1.0208,0.002155
Lawrence,15317,5,0.000392,2.3848,1.0,0.000934
Lee,7403,2,0.000405,2.4671,1.0,0.001
Leslie,9877,8,0.000911,2.58,1.1429,0.002687
Letcher,21553,5,0.000278,2.4094,1.0,0.000671
Lewis,13275,2,0.000226,2.2694,1.0,0.000513
Lincoln,24549,31,0.001304,2.4508,2.0,0.006389
Livingston,9194,5,0.000653,2.2295,2.0,0.00291
Logan,27102,5,0.000221,2.28,1.0,0.000505
Lyon,8210,2,0.000365,2.3783,1.0,0.000869
McCracken,65418,28,0.000443,2.3035,1.0,0.001021
McCreary,17231,13,0.000812,2.2047,1.8571,0.003327
McLean,9207,6,0.00076,2.6073,2.0,0.003965
Madison,92987,41,0.000452,2.3655,1.2424,0.001327
Magoffin,12161,22,0.001891,2.2212,2.0,0.008402
Marion,19273,10,0.000571,2.2807,1.0,0.001302
Marshall,31100,13,0.00045,2.2427,1.0,0.00101
Martin,11195,9,0.000893,2.3848,2.0,0.004261
Mason,17070,10,0.000644,2.3533,2.0,0.003033
Meade,28572,8,0.000315,2.551,1.0,0.000804
Menifee,6489,4,0.000771,2.4939,2.0,0.003843
Mercer,21933,20,0.000957,2.3827,1.6667,0.003802
Metcalfe,10071,5,0.000596,2.8493,1.25,0.002122
Monroe,10650,0,9.4e-05,2.7699,1.0,0.00026
Montgomery,28157,20,0.000746,2.342,1.0526,0.001839
Morgan,13309,11,0.000902,2.6376,1.1,0.002616
Muhlenberg,30622,28,0.000947,2.5276,1.4737,0.003528
Nelson,46233,12,0.000281,2.3227,1.0,0.000653
Nicholas,7269,34,0.004815,2.2986,1.0,0.011068
Ohio,23994,6,0.000292,2.512,1.0,0.000733
Oldham,66799,9,0.00015,2.264,1.5,0.000508
Owen,10901,7,0.000734,2.3468,1.0,0.001722
Owsley,4415,1,0.000453,2.6049,1.0,0.00118
Pendleton,14590,1,0.000137,2.2136,1.0,0.000303
Perry,25758,18,0.000738,2.5768,1.0,0.001901
Pike,57876,20,0.000363,2.4662,1.0,0.000895
Powell,12359,4,0.000405,2.2037,1.0,0.000892
Pulaski,64979,22,0.000354,2.1564,1.0,0.000763
Robertson,2108,0,0.000474,2.3181,1.0,0.0011
Rockcastle,16695,15,0.000958,2.5522,1.0,0.002446
Rowan,24460,2,0.000123,2.2671,1.0,0.000278
Russell,17923,6,0.000391,2.3347,2.0,0.001824
Scott,57004,157,0.002772,2.117,2.0,0.011736
Shelby,49024,11,0.000245,2.4134,1.0,0.000591
Simpson,18572,2,0.000162,2.2146,1.0,0.000358
Spencer,19351,9,0.000517,2.5172,1.0,0.001301
Taylor,25769,14,0.000582,2.4892,1.0769,0.00156
Todd,12294,10,0.000895,2.4755,1.0,0.002215
Trigg,14651,7,0.000546,2.2937,1.0,0.001252
Trimble,8471,3,0.000472,2.2851,2.0,0.002158
Union,14381,11,0.000834,3.3687,1.0,0.002811
Warren,132896,41,0.000316,2.4905,1.0,0.000787
Washington,12095,0,8.3e-05,2.1878,1.0,0.000181
Wayne,20333,2,0.000148,2.2568,1.0,0.000333
Webster,12942,17,0.001391,2.898,1.0,0.004031
Whitley,36264,9,0.000276,2.4194,1.0,0.000667
Wolfe,7157,2,0.000419,2.2544,1.0,0.000945
Woodford,26734,8,0.000337,2.4411,1.0,0.000822
