Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Russell,17923,40,0.002288,2.1924,1.0,0.005015
Scott,57004,169,0.002982,2.65,1.0,0.007903
Shelby,49024,41,0.000857,2.8213,1.0,0.002417
Simpson,18572,44,0.002423,3.0304,1.5714,0.011539
Spencer,19351,16,0.000879,2.9149,1.0,0.002561
Taylor,25769,46,0.001824,2.8478,1.0,0.005194
Todd,12294,5,0.000488,2.3151,2.0,0.00226
Trigg,14651,18,0.001297,2.2929,1.3846,0.004117
Trimble,8471,7,0.000944,2.6905,1.0,0.002541
Union,14381,10,0.000765,3.6218,1.25,0.003463
Warren,132896,124,0.000941,2.7995,1.0,0.002633
Washington,12095,26,0.002232,2.6084,1.1304,0.006582
Wayne,20333,44,0.002213,2.2103,1.6296,0.007972
Webster,12942,6,0.000541,2.2188,1.2,0.00144
Whitley,36264,77,0.002151,2.6452,1.0,0.005689
Wolfe,7157,9,0.001397,2.4992,1.0,0.003492
Woodford,26734,24,0.000935,2.6826,1.0,0.002509
