Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Morgan,13309,14,0.001127,2.6264,1.0,0.00296
Muhlenberg,30622,34,0.001143,2.8948,1.0,0.003309
Nelson,46233,62,0.001363,2.9181,1.0,0.003976
Nicholas,7269,11,0.001651,3.3213,1.0,0.005483
Ohio,23994,33,0.001417,3.0381,1.0,0.004305
Oldham,66799,91,0.001377,2.9979,1.0,0.004129
Owen,10901,4,0.000459,2.5599,1.0,0.001174
Owsley,4415,18,0.004304,3.3848,2.0,0.029133
Pendleton,14590,18,0.001302,2.6803,1.2,0.004188
Perry,25758,109,0.004271,2.9547,2.0,0.025236
Pike,57876,119,0.002073,2.8463,1.0,0.005901
Powell,12359,13,0.001133,3.0679,1.0,0.003475
Pulaski,64979,134,0.002078,2.6635,1.942,0.010747
Robertson,2108,3,0.001898,2.3271,2.0,0.008832
Rockcastle,16695,32,0.001977,3.0212,1.3913,0.008309
Rowan,24460,28,0.001186,2.9423,1.0,0.003488
Russell,17923,58,0.003292,3.1582,1.2609,0.013108
Scott,57004,172,0.003035,2.8059,1.376,0.011718
Shelby,49024,63,0.001305,3.1135,1.0,0.004065
Simpson,18572,24,0.001346,2.8874,1.1429,0.004442
Spencer,19351,31,0.001654,2.734,1.0,0.004521
Taylor,25769,136,0.005316,3.183,1.3333,0.022563
Todd,12294,5,0.000488,2.8181,1.0,0.001375
Trigg,14651,12,0.000887,2.6803,1.0,0.002378
Trimble,8471,12,0.001535,3.1718,1.0,0.004868
Union,14381,9,0.000695,3.7661,1.0,0.002619
Warren,132896,205,0.00155,2.9837,1.0,0.004625
Washington,12095,25,0.00215,3.0626,1.0,0.006584
Wayne,20333,28,0.001426,2.4099,1.0,0.003437
Webster,12942,6,0.000541,2.8351,1.0,0.001533
Whitley,36264,119,0.003309,2.8864,1.2143,0.011598
Wolfe,7157,16,0.002375,3.2509,2.0,0.015444
Woodford,26734,26,0.00101,3.034,1.0,0.003064
