Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Livingston,9194,12,0.001414,2.6177,2.0,0.007403
Logan,27102,77,0.002878,2.8126,1.5714,0.01272
Lyon,8210,11,0.001462,2.5986,2.0,0.007596
McCracken,65418,125,0.001926,2.6177,2.0,0.010084
McCreary,17231,40,0.002379,2.3408,2.0,0.011139
McLean,9207,22,0.002498,2.7898,2.0,0.013938
Madison,92987,157,0.001699,2.475,1.1056,0.00465
Magoffin,12161,22,0.001891,2.5702,2.0,0.009722
Marion,19273,32,0.001712,2.3102,1.0,0.003956
Marshall,31100,86,0.002797,2.684,1.1026,0.008278
Martin,11195,31,0.002858,2.6414,2.0,0.015101
Mason,17070,28,0.001699,2.4608,1.8667,0.007804
Meade,28572,31,0.00112,2.6014,1.0,0.002913
Menifee,6489,3,0.000616,2.4233,1.0,0.001494
Mercer,21933,51,0.002371,2.5702,1.5455,0.009417
Metcalfe,10071,39,0.003972,2.8544,1.7727,0.020097
Monroe,10650,27,0.002629,2.7148,2.0,0.014275
Montgomery,28157,59,0.002131,2.475,2.0,0.010548
Morgan,13309,13,0.001052,2.3991,2.0,0.005047
Muhlenberg,30622,129,0.004245,2.7331,1.2404,0.014392
Nelson,46233,141,0.003071,2.512,2.0,0.015431
Nicholas,7269,7,0.001101,2.4387,1.0,0.002684
Ohio,23994,78,0.003292,2.5846,1.2787,0.010881
Oldham,66799,107,0.001617,2.644,1.4267,0.006099
Owen,10901,6,0.000642,2.3155,1.0,0.001487
Owsley,4415,12,0.002945,2.6643,2.0,0.01569
Pendleton,14590,36,0.002536,2.5311,2.0,0.012837
Perry,25758,78,0.003067,2.5279,1.56,0.012095
Pike,57876,132,0.002298,2.615,1.5904,0.009557
Powell,12359,18,0.001537,2.3643,1.6364,0.005948
Pulaski,64979,200,0.003093,2.3688,1.6,0.011724
Robertson,2108,3,0.001898,2.2822,2.0,0.008661
Rockcastle,16695,34,0.002096,2.6693,2.0,0.011192
Rowan,24460,22,0.00094,2.4608,1.6923,0.003916
Russell,17923,31,0.001785,2.2576,2.0,0.008062
Scott,57004,98,0.001737,2.3408,2.0,0.008131
Shelby,49024,96,0.001979,2.8207,1.8113,0.010109
Simpson,18572,46,0.002531,2.7919,1.0,0.007065
Spencer,19351,55,0.002894,2.7171,2.0,0.015726
Taylor,25769,70,0.002755,2.6466,2.0,0.014584
Todd,12294,40,0.003335,2.475,2.0,0.016508
Trigg,14651,5,0.00041,2.2444,2.0,0.001838
Trimble,8471,25,0.003069,2.9053,2.0,0.017834
Union,14381,42,0.00299,3.288,1.6154,0.015881
Warren,132896,354,0.002671,2.6864,1.4874,0.010674
Washington,12095,45,0.003803,2.5958,1.2162,0.012007
Wayne,20333,18,0.000934,2.2231,1.0,0.002077
Webster,12942,54,0.00425,2.8979,1.2857,0.015834
Whitley,36264,150,0.004164,2.5874,1.4019,0.015103
Wolfe,7157,12,0.001816,2.4921,1.0,0.004527
Woodford,26734,55,0.002095,2.3777,1.375,0.006848
