Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lee,7403,6,0.000946,2.3344,1.0,0.002207
Leslie,9877,8,0.000911,2.6102,2.0,0.004757
Letcher,21553,4,0.000232,2.5958,1.0,0.000602
Lewis,13275,24,0.001883,2.5373,1.0,0.004778
Lincoln,24549,34,0.001426,2.5862,2.0,0.007374
Livingston,9194,6,0.000761,2.4377,1.0,0.001856
Logan,27102,10,0.000406,2.6944,1.0,0.001094
Lyon,8210,6,0.000853,2.6217,1.0,0.002235
McCracken,65418,87,0.001345,2.5694,1.0875,0.003759
McCreary,17231,29,0.001741,2.3723,2.0,0.008261
McLean,9207,3,0.000434,2.8579,1.0,0.001242
Madison,92987,33,0.000366,2.3882,1.0,0.000873
Magoffin,12161,11,0.000987,2.5605,1.5714,0.00397
Marion,19273,25,0.001349,2.3191,1.0,0.003129
Marshall,31100,20,0.000675,2.5658,1.0,0.001733
Martin,11195,3,0.000357,2.2509,1.5,0.001206
Mason,17070,24,0.001465,2.5975,1.3333,0.005072
Meade,28572,15,0.00056,2.4723,1.1538,0.001597
Menifee,6489,3,0.000616,2.6439,1.0,0.00163
Mercer,21933,26,0.001231,2.6075,2.0,0.00642
Metcalfe,10071,4,0.000496,2.6042,1.0,0.001293
Monroe,10650,4,0.000469,2.5646,1.0,0.001204
Montgomery,28157,47,0.001705,2.737,1.0,0.004666
Morgan,13309,15,0.001202,2.6939,1.0714,0.00347
Muhlenberg,30622,28,0.000947,2.648,2.0,0.005016
Nelson,46233,16,0.000368,2.463,1.0,0.000906
Nicholas,7269,5,0.000825,2.6397,1.0,0.002179
Ohio,23994,18,0.000792,2.6935,1.0,0.002133
Oldham,66799,41,0.000629,2.6206,1.0,0.001648
Owen,10901,13,0.001284,2.6371,1.0,0.003387
Owsley,4415,3,0.000906,2.8184,1.0,0.002553
Pendleton,14590,2,0.000206,2.2973,1.0,0.000472
Perry,25758,19,0.000776,2.5291,2.0,0.003928
Pike,57876,39,0.000691,2.6876,1.0,0.001858
Powell,12359,20,0.001699,3.006,1.0,0.005108
Pulaski,64979,132,0.002047,2.2973,2.0,0.009404
Robertson,2108,2,0.001423,2.9926,1.0,0.004259
Rockcastle,16695,38,0.002336,2.6744,2.0,0.012495
Rowan,24460,14,0.000613,2.6778,1.0,0.001642
Russell,17923,36,0.002064,2.2787,1.6364,0.007698
Scott,57004,69,0.001228,2.1616,1.1897,0.003158
Shelby,49024,45,0.000938,2.788,1.0,0.002616
Simpson,18572,13,0.000754,2.9523,1.0,0.002226
Spencer,19351,-1,0.0,2.2823,1.0,0.0
Taylor,25769,65,0.002561,2.5924,1.4773,0.009809
Todd,12294,13,0.001139,2.4951,1.0,0.002841
Trigg,14651,7,0.000546,2.3029,1.0,0.001257
Trimble,8471,2,0.000354,2.8991,1.0,0.001027
Union,14381,22,0.001599,3.2147,1.4667,0.007541
Warren,132896,99,0.000752,2.732,1.0,0.002056
Washington,12095,7,0.000661,2.5266,1.1667,0.00195
Wayne,20333,66,0.003295,2.3384,2.0,0.015411
Webster,12942,32,0.00255,2.8509,2.0,0.014539
Whitley,36264,50,0.001406,2.4497,1.1628,0.004006
Wolfe,7157,6,0.000978,2.7935,1.0,0.002732
Woodford,26734,-2,-3.7e-05,2.5729,1.0,-9.6e-05
