Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Henderson,45210,196,0.004357,3.5779,1.0,0.01559
Henry,16126,62,0.003907,3.1923,1.1273,0.014059
Hickman,4380,13,0.003196,3.3186,1.0,0.010608
Hopkins,44686,138,0.003111,3.2953,1.0,0.01025
Jackson,13329,38,0.002926,3.2751,1.0,0.009583
Jefferson,766757,3026,0.003948,3.2492,1.0,0.012827
Jessamine,54115,278,0.005156,3.4511,1.1983,0.021321
Johnson,22188,60,0.002749,3.4831,1.0,0.009576
Kenton,166998,845,0.005066,3.4819,1.0,0.017639
Knott,14806,39,0.002702,3.3268,1.2581,0.011307
Knox,31145,145,0.004688,3.3691,1.0,0.015793
Larue,14398,42,0.002987,3.8001,1.0,0.011349
Laurel,60813,345,0.00569,3.4264,1.0,0.019495
Lawrence,15317,38,0.002546,3.1499,1.0,0.00802
Lee,7403,23,0.003242,3.0319,1.0455,0.010276
Leslie,9877,27,0.002835,3.6513,1.0,0.010351
Letcher,21553,81,0.003805,3.2291,1.0,0.012285
Lewis,13275,21,0.001657,2.9336,1.0,0.004862
Lincoln,24549,70,0.002892,3.2492,1.0,0.009397
Livingston,9194,29,0.003263,2.9456,1.0,0.009612
Logan,27102,117,0.004354,3.0395,1.2581,0.016649
Lyon,8210,21,0.00268,2.7064,1.0,0.007252
McCracken,65418,217,0.003332,3.3441,1.0093,0.011248
McCreary,17231,48,0.002844,3.061,1.0,0.008705
McLean,9207,43,0.004779,3.7796,1.0,0.018063
Madison,92987,438,0.004721,3.291,1.0,0.015537
Magoffin,12161,17,0.00148,3.3289,1.0,0.004927
Marion,19273,69,0.003632,3.241,1.0,0.011771
Marshall,31100,157,0.00508,3.3199,1.256,0.021184
Martin,11195,35,0.003216,3.1543,1.0,0.010143
Mason,17070,71,0.004218,3.164,1.0,0.013346
Meade,28572,141,0.00497,3.4433,1.119,0.01915
Menifee,6489,16,0.00262,3.2874,1.0,0.008613
Mercer,21933,123,0.005654,3.2134,1.0,0.018167
Metcalfe,10071,30,0.003078,3.0075,1.1538,0.010682
Monroe,10650,27,0.002629,2.5683,1.0,0.006752
Montgomery,28157,118,0.004226,3.396,1.0,0.014353
Morgan,13309,56,0.004283,3.4053,1.0,0.014584
Muhlenberg,30622,120,0.003951,3.287,1.0084,0.013097
Nelson,46233,238,0.005169,3.2975,1.0,0.017046
Nicholas,7269,26,0.003714,3.2134,1.0,0.011936
Ohio,23994,113,0.004751,3.5818,1.0,0.017018
Oldham,66799,682,0.010225,3.7496,1.0,0.038338
Owen,10901,26,0.002477,3.3483,1.0,0.008293
Owsley,4415,8,0.002039,3.5128,1.0,0.007161
Pendleton,14590,60,0.004181,3.1616,1.0,0.013218
Perry,25758,69,0.002718,3.3216,1.0,0.009027
Pike,57876,304,0.00527,3.4819,1.0,0.018349
Powell,12359,43,0.00356,3.4323,1.2647,0.015454
Pulaski,64979,302,0.004663,3.0198,1.0,0.014081
Robertson,2108,7,0.003795,2.6862,1.0,0.010194
Rockcastle,16695,66,0.004013,3.4681,1.0,0.013918
Rowan,24460,122,0.005029,3.3992,1.0,0.017093
Russell,17923,54,0.003069,2.9147,1.0,0.008944
Scott,57004,224,0.003947,3.2537,1.0,0.012843
Shelby,49024,189,0.003876,3.5588,1.0,0.013793
Simpson,18572,52,0.002854,3.0136,1.0,0.0086
Spencer,19351,82,0.004289,3.3233,1.2424,0.01771
Taylor,25769,96,0.003764,3.188,1.0,0.012
Todd,12294,37,0.003091,3.3036,1.0,0.010211
Trigg,14651,69,0.004778,3.5162,1.0,0.0168
Trimble,8471,24,0.002951,3.2474,1.0,0.009584
Union,14381,53,0.003755,4.126,1.0,0.015493
Warren,132896,670,0.005049,3.3144,1.0,0.016734
Washington,12095,75,0.006284,3.2469,1.0563,0.021552
Wayne,20333,60,0.003,3.3495,1.0,0.010049
Webster,12942,56,0.004404,3.6027,1.0,0.015867
Whitley,36264,190,0.005267,3.1084,1.0,0.016372
Wolfe,7157,12,0.001816,3.0535,1.0,0.005546
Woodford,26734,106,0.004002,3.1592,1.0,0.012644
