Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Shelby,49024,15,0.000326,2.3473,2.0,0.001532
Simpson,18572,20,0.001131,2.8773,2.0,0.006507
Spencer,19351,9,0.000517,2.4169,2.0,0.002498
Taylor,25769,5,0.000233,2.4126,1.0,0.000562
Todd,12294,7,0.000651,2.5681,1.0,0.001671
Trigg,14651,1,0.000137,2.395,1.0,0.000327
Trimble,8471,2,0.000354,2.4169,2.0,0.001712
Union,14381,4,0.000348,2.9416,1.0,0.001023
Warren,132896,115,0.000873,2.4376,2.0,0.004255
Washington,12095,13,0.001158,2.3421,2.0,0.005422
Wayne,20333,6,0.000344,2.4574,1.0,0.000846
Webster,12942,25,0.002009,2.6274,2.0,0.010557
Whitley,36264,63,0.001765,2.5226,2.0,0.008904
Wolfe,7157,1,0.000279,2.2918,1.0,0.00064
Woodford,26734,42,0.001608,2.4613,1.2727,0.005039
