Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Pickaway,58457,10,0.000188,2.2033,1.0,0.000415,0.000608,7.2e-05
Pike,27772,7,0.000288,2.298,1.0,0.000662,0.000909,0.000108
Portage,162466,39,0.000246,2.2447,1.0,0.000553,0.000889,0.000105
Preble,40882,8,0.00022,2.3473,2.0,0.001034,0.00141,0.000167
Putnam,33861,2,8.9e-05,2.2254,1.0,0.000197,0.000298,3.5e-05
Richland,121154,30,0.000256,2.2882,1.1538,0.000676,0.000943,0.000112
Ross,76666,6,9.1e-05,2.1561,1.0,0.000197,0.000286,3.4e-05
Sandusky,58518,5,0.000103,2.2571,1.0,0.000231,0.000359,4.2e-05
Scioto,75314,11,0.000159,2.3613,1.0,0.000376,0.000533,6.3e-05
Seneca,55178,3,7.2e-05,2.0787,1.0,0.000151,0.000223,2.6e-05
Shelby,48590,18,0.000391,2.2931,2.0,0.001793,0.002364,0.00028
Stark,370606,84,0.000229,2.2681,1.0,0.00052,0.000808,9.6e-05
Summit,541013,105,0.000196,2.3181,1.0,0.000454,0.00078,9.2e-05
Trumbull,197974,62,0.000318,2.3936,1.069,0.000814,0.00126,0.000149
Tuscarawas,91987,37,0.000413,2.3775,1.85,0.001817,0.002561,0.000303
Union,58988,14,0.000254,2.2141,1.0,0.000563,0.000956,0.000113
Van Wert,28275,1,7.1e-05,2.2388,1.0,0.000158,0.000224,2.7e-05
Vinton,13085,2,0.000229,2.1437,2.0,0.000983,0.001322,0.000157
Warren,234602,22,9.8e-05,2.1784,1.0,0.000214,0.00037,4.4e-05
Washington,59911,7,0.000134,2.4239,1.0,0.000324,0.000493,5.8e-05
Wayne,115710,31,0.000277,2.2379,1.0,0.000619,0.000883,0.000105
Williams,36692,6,0.000191,2.3207,1.0,0.000443,0.000634,7.5e-05
Wood,130817,14,0.000115,2.2227,1.0,0.000255,0.000446,5.3e-05
Wyandot,21772,2,0.000138,2.2263,1.0,0.000307,0.000457,5.4e-05
