Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Otoe,16012,0,6.2e-05,2.3802,1.0,0.000149
Pawnee,2613,0,0.000383,2.4994,1.0,0.000957
Perkins,2891,0,0.000346,2.4994,1.0,0.000865
Phelps,9034,0,0.000111,2.4994,1.0,0.000277
Pierce,7148,0,0.00014,2.4251,1.0,0.000339
Platte,33470,0,3e-05,2.7676,1.0,8.3e-05
Polk,5213,0,0.000192,2.5735,1.0,0.000494
Red Willow,10724,0,9.3e-05,2.5735,1.0,0.00024
Richardson,7865,0,0.000127,2.6722,1.0,0.00034
Rock,1357,0,0.000737,2.4994,1.0,0.001842
Saline,14224,0,7e-05,2.4994,1.0,0.000176
Sarpy,187196,0,5e-06,2.3657,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.4377,1.0,0.000113
Scotts Bluff,35618,0,2.8e-05,2.5477,1.0,7.2e-05
Seward,17284,0,5.8e-05,2.6722,1.0,0.000155
Sheridan,5246,0,0.000191,2.4994,1.0,0.000476
Sherman,3001,0,0.000333,2.4994,1.0,0.000833
Sioux,1166,0,0.000858,2.4994,1.0,0.002144
Stanton,5920,0,0.000169,2.4994,1.0,0.000422
Thayer,5003,0,0.0002,2.4994,1.0,0.0005
Thomas,722,0,0.001385,2.4994,1.0,0.003462
Thurston,7224,0,0.000138,2.5735,1.0,0.000356
Valley,4158,0,0.000241,3.503,1.0,0.000842
Washington,20729,0,4.8e-05,2.4539,1.0,0.000118
Wayne,9385,0,0.000107,2.5066,1.0,0.000267
Webster,3487,0,0.000287,2.4994,1.0,0.000717
Wheeler,783,0,0.001277,2.4994,1.0,0.003192
York,13679,0,7.3e-05,3.1167,1.0,0.000228
