Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Knox,8332,0,0.00012,2.6919,1.0,0.000323
Lancaster,319090,0,3e-06,2.646,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.6126,1.0,7.5e-05
Logan,748,0,0.001337,2.6919,1.0,0.003599
Loup,664,0,0.001506,2.6919,1.0,0.004054
McPherson,494,0,0.002024,2.6919,1.0,0.005449
Madison,35099,0,2.8e-05,2.8398,1.0,8.1e-05
Merrick,7755,0,0.000129,2.6485,1.0,0.000342
Morrill,4642,0,0.000215,2.5426,1.0,0.000548
Nance,3519,0,0.000284,2.6919,1.0,0.000765
Nemaha,6972,0,0.000143,2.6919,1.0,0.000386
Nuckolls,4148,0,0.000241,2.6919,1.0,0.000649
Otoe,16012,0,6.2e-05,2.6584,1.0,0.000166
Pawnee,2613,0,0.000383,2.6919,1.0,0.00103
Perkins,2891,0,0.000346,3.0379,1.0,0.001051
Phelps,9034,0,0.000111,3.1984,1.0,0.000354
Pierce,7148,0,0.00014,2.4655,1.0,0.000345
Platte,33470,0,3e-05,2.7736,1.0,8.3e-05
Polk,5213,0,0.000192,2.7673,1.0,0.000531
Red Willow,10724,0,9.3e-05,2.5119,1.0,0.000234
Richardson,7865,0,0.000127,2.6801,1.0,0.000341
Rock,1357,0,0.000737,2.6919,1.0,0.001984
Saline,14224,0,7e-05,2.563,1.0,0.00018
Sarpy,187196,0,5e-06,2.6282,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.8811,1.0,0.000134
Scotts Bluff,35618,0,2.8e-05,2.7012,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.8242,1.0,0.000163
Sheridan,5246,0,0.000191,3.4219,1.0,0.000652
Sherman,3001,0,0.000333,2.6919,1.0,0.000897
Sioux,1166,0,0.000858,2.6919,1.0,0.002309
Stanton,5920,0,0.000169,2.6919,1.0,0.000455
Thayer,5003,0,0.0002,2.6359,1.0,0.000527
Thomas,722,0,0.001385,2.6919,1.0,0.003728
Thurston,7224,0,0.000138,2.6099,1.0,0.000361
Valley,4158,0,0.000241,2.6919,1.0,0.000647
Washington,20729,0,4.8e-05,2.938,1.0,0.000142
Wayne,9385,0,0.000107,2.6919,1.0,0.000287
Webster,3487,0,0.000287,2.6919,1.0,0.000772
Wheeler,783,0,0.001277,2.6919,1.0,0.003438
York,13679,0,7.3e-05,2.7172,1.0,0.000199
