Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Stanton,5920,0,0.000169,2.6742,1.0,0.000452
Thayer,5003,0,0.0002,2.6393,1.0,0.000528
Thomas,722,0,0.001385,2.6742,1.0,0.003704
Thurston,7224,0,0.000138,2.6132,1.0,0.000362
Valley,4158,0,0.000241,2.6742,1.0,0.000643
Washington,20729,0,4.8e-05,2.9431,1.0,0.000142
Wayne,9385,0,0.000107,2.6742,1.0,0.000285
Webster,3487,0,0.000287,2.6742,1.0,0.000767
Wheeler,783,0,0.001277,2.6742,1.0,0.003415
York,13679,0,7.3e-05,2.7211,1.0,0.000199
