Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Dodge,36565,0,2.7e-05,2.2353,1.0,6.1e-05,9.4e-05,1.1e-05
Douglas,571327,0,2e-06,2.3194,1.0,4e-06,7e-06,1e-06
Dundy,1693,0,0.000591,2.3683,1.0,0.001399,0.001857,0.000218
Fillmore,5462,0,0.000183,2.4336,1.0,0.000446,0.000666,7.8e-05
Franklin,2979,0,0.000336,2.3683,1.0,0.000795,0.001078,0.000127
Frontier,2627,0,0.000381,2.3683,1.0,0.000902,0.001086,0.000128
Furnas,4676,0,0.000214,2.3683,1.0,0.000506,0.000706,8.3e-05
Gage,21513,0,4.6e-05,2.4239,1.0,0.000113,0.000156,1.8e-05
Garden,1837,0,0.000544,2.3683,1.0,0.001289,0.0019,0.000223
Garfield,1969,0,0.000508,2.3683,1.0,0.001203,0.001513,0.000178
Gosper,1990,0,0.000503,3.0614,1.0,0.001538,0.002099,0.000246
Grant,623,0,0.001605,2.3683,1.0,0.003801,0.00425,0.000499
Greeley,2356,0,0.000424,2.3683,1.0,0.001005,0.001413,0.000166
Hall,61353,0,1.6e-05,2.2506,1.0,3.7e-05,5.2e-05,6e-06
Hamilton,9324,0,0.000107,2.4929,1.0,0.000267,0.000382,4.5e-05
Harlan,3380,0,0.000296,2.3683,1.0,0.000701,0.00098,0.000115
Hayes,922,0,0.001085,2.3683,1.0,0.002569,0.003001,0.000352
Hitchcock,2762,0,0.000362,2.3683,1.0,0.000857,0.0011,0.000129
Holt,10067,0,9.9e-05,2.8299,1.0,0.000281,0.000393,4.6e-05
Hooker,682,0,0.001466,2.3683,1.0,0.003473,0.00498,0.000585
Howard,6445,0,0.000155,2.0,1.0,0.00031,0.000442,5.2e-05
Jefferson,7046,0,0.000142,2.3683,1.0,0.000336,0.000544,6.4e-05
Johnson,5071,0,0.000197,2.6271,1.0,0.000518,0.000828,9.7e-05
Kearney,6495,0,0.000154,2.5866,1.0,0.000398,0.000587,6.9e-05
Keith,8034,0,0.000124,2.391,1.0,0.000298,0.000388,4.6e-05
Keya Paha,806,0,0.001241,2.3683,1.0,0.002938,0.0037,0.000434
Kimball,3632,0,0.000275,3.3549,1.0,0.000924,0.001213,0.000142
Knox,8332,0,0.00012,2.3683,1.0,0.000284,0.000429,5e-05
Lancaster,319090,0,3e-06,2.3443,1.0,7e-06,1.3e-05,2e-06
Lincoln,34914,0,2.9e-05,2.4621,1.0,7.1e-05,8.7e-05,1e-05
Logan,748,0,0.001337,2.3683,1.0,0.003166,0.003575,0.00042
Loup,664,0,0.001506,2.3683,1.0,0.003567,0.004291,0.000504
McPherson,494,0,0.002024,2.3683,1.0,0.004794,0.005233,0.000614
Madison,35099,0,2.8e-05,2.355,1.0,6.7e-05,9.4e-05,1.1e-05
Merrick,7755,0,0.000129,2.3683,1.0,0.000305,0.000426,5e-05
Morrill,4642,0,0.000215,3.6596,1.0,0.000788,0.001028,0.000121
Nance,3519,0,0.000284,2.3683,1.0,0.000673,0.000844,9.9e-05
Nemaha,6972,0,0.000143,2.6128,1.0,0.000375,0.000569,6.7e-05
Nuckolls,4148,0,0.000241,2.3683,1.0,0.000571,0.000863,0.000101
Otoe,16012,0,6.2e-05,2.3062,1.0,0.000144,0.000226,2.6e-05
Pawnee,2613,0,0.000383,2.3683,1.0,0.000906,0.001315,0.000154
Perkins,2891,0,0.000346,2.3683,1.0,0.000819,0.001119,0.000131
Phelps,9034,0,0.000111,2.3683,1.0,0.000262,0.000351,4.1e-05
Pierce,7148,0,0.00014,2.5866,1.0,0.000362,0.000494,5.8e-05
Platte,33470,0,3e-05,2.334,1.0,7e-05,9.8e-05,1.1e-05
Polk,5213,0,0.000192,2.3683,1.0,0.000454,0.000623,7.3e-05
Red Willow,10724,0,9.3e-05,2.3683,1.0,0.000221,0.000288,3.4e-05
Richardson,7865,0,0.000127,2.4545,1.0,0.000312,0.000487,5.7e-05
Rock,1357,0,0.000737,2.3683,1.0,0.001745,0.002325,0.000273
Saline,14224,0,7e-05,2.595,1.0,0.000182,0.000262,3.1e-05
Sarpy,187196,0,5e-06,2.2882,1.0,1.2e-05,1.9e-05,2e-06
Saunders,21578,0,4.6e-05,2.6324,1.0,0.000122,0.000186,2.2e-05
Scotts Bluff,35618,0,2.8e-05,2.4604,1.0,6.9e-05,9.1e-05,1.1e-05
Seward,17284,0,5.8e-05,2.3709,1.0,0.000137,0.000207,2.4e-05
Sheridan,5246,0,0.000191,2.3862,1.0,0.000455,0.000577,6.8e-05
Sherman,3001,0,0.000333,2.3683,1.0,0.000789,0.001098,0.000129
Sioux,1166,0,0.000858,2.3683,1.0,0.002031,0.002437,0.000286
Stanton,5920,0,0.000169,2.3683,1.0,0.0004,0.000486,5.7e-05
Thayer,5003,0,0.0002,2.3683,1.0,0.000473,0.000684,8e-05
Thomas,722,0,0.001385,2.3683,1.0,0.00328,0.0039,0.000458
Thurston,7224,0,0.000138,2.7186,1.0,0.000376,0.000632,7.4e-05
Valley,4158,0,0.000241,2.3683,1.0,0.00057,0.000727,8.5e-05
Washington,20729,0,4.8e-05,2.2481,1.0,0.000108,0.000174,2e-05
Wayne,9385,0,0.000107,2.3775,1.0,0.000253,0.00035,4.1e-05
Webster,3487,0,0.000287,2.3683,1.0,0.000679,0.000929,0.000109
Wheeler,783,0,0.001277,2.3683,1.0,0.003025,0.003781,0.000444
York,13679,0,7.3e-05,2.4336,1.0,0.000178,0.000273,3.2e-05
