Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Merrick,7755,0,0.000129,2.8693,1.0,0.00037
Morrill,4642,0,0.000215,3.4551,1.0,0.000744
Nance,3519,0,0.000284,2.6601,1.0,0.000756
Nemaha,6972,0,0.000143,2.8868,1.0,0.000414
Nuckolls,4148,0,0.000241,2.6601,1.0,0.000641
Otoe,16012,0,6.2e-05,2.8168,1.0,0.000176
Pawnee,2613,0,0.000383,2.6601,1.0,0.001018
Perkins,2891,0,0.000346,2.8042,1.0,0.00097
Phelps,9034,0,0.000111,2.6338,1.0,0.000292
Pierce,7148,0,0.00014,2.5566,1.0,0.000358
Platte,33470,0,3e-05,3.0774,1.0,9.2e-05
Polk,5213,0,0.000192,2.6601,1.0,0.00051
Red Willow,10724,0,9.3e-05,3.1727,1.0,0.000296
Richardson,7865,0,0.000127,2.4248,1.0,0.000308
Rock,1357,0,0.000737,2.6601,1.0,0.00196
Saline,14224,0,7e-05,2.4366,1.0,0.000171
Sarpy,187196,0,5e-06,2.5086,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.9335,1.0,0.000136
Scotts Bluff,35618,0,2.8e-05,2.6652,1.0,7.5e-05
Seward,17284,0,5.8e-05,2.4042,1.0,0.000139
Sheridan,5246,0,0.000191,3.333,1.0,0.000635
Sherman,3001,0,0.000333,2.6601,1.0,0.000886
Sioux,1166,0,0.000858,2.6601,1.0,0.002281
Stanton,5920,0,0.000169,2.6601,1.0,0.000449
Thayer,5003,0,0.0002,2.6601,1.0,0.000532
Thomas,722,0,0.001385,2.6601,1.0,0.003684
Thurston,7224,0,0.000138,2.5834,1.0,0.000358
Valley,4158,0,0.000241,2.6601,1.0,0.00064
Washington,20729,0,4.8e-05,2.8,1.0,0.000135
Wayne,9385,0,0.000107,3.1669,1.0,0.000337
Webster,3487,0,0.000287,2.6601,1.0,0.000763
Wheeler,783,0,0.001277,2.6601,1.0,0.003397
York,13679,0,7.3e-05,2.5834,1.0,0.000189
