Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jefferson,7046,0,0.000142,2.964,1.0,0.000421
Johnson,5071,0,0.000197,2.6589,1.0,0.000524
Kearney,6495,0,0.000154,3.3022,1.0,0.000508
Keith,8034,0,0.000124,2.3494,1.0,0.000292
Keya Paha,806,0,0.001241,2.6589,1.0,0.003299
Kimball,3632,0,0.000275,2.6589,1.0,0.000732
Knox,8332,0,0.00012,2.511,1.0,0.000301
Lancaster,319090,0,3e-06,2.5824,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.608,1.0,7.5e-05
Logan,748,0,0.001337,2.6589,1.0,0.003555
Loup,664,0,0.001506,2.6589,1.0,0.004004
McPherson,494,0,0.002024,2.6589,1.0,0.005382
Madison,35099,0,2.8e-05,2.7435,1.0,7.8e-05
Merrick,7755,0,0.000129,2.8677,1.0,0.00037
Morrill,4642,0,0.000215,3.4524,1.0,0.000744
Nance,3519,0,0.000284,2.6589,1.0,0.000756
Nemaha,6972,0,0.000143,2.8851,1.0,0.000414
Nuckolls,4148,0,0.000241,2.6589,1.0,0.000641
Otoe,16012,0,6.2e-05,2.8153,1.0,0.000176
Pawnee,2613,0,0.000383,2.6589,1.0,0.001018
Perkins,2891,0,0.000346,2.8027,1.0,0.000969
Phelps,9034,0,0.000111,2.6326,1.0,0.000291
Pierce,7148,0,0.00014,2.5555,1.0,0.000358
Platte,33470,0,3e-05,3.0754,1.0,9.2e-05
Polk,5213,0,0.000192,2.6589,1.0,0.00051
Red Willow,10724,0,9.3e-05,3.1706,1.0,0.000296
Richardson,7865,0,0.000127,2.424,1.0,0.000308
Rock,1357,0,0.000737,2.6589,1.0,0.001959
Saline,14224,0,7e-05,2.4358,1.0,0.000171
Sarpy,187196,0,5e-06,2.5077,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.9318,1.0,0.000136
Scotts Bluff,35618,0,2.8e-05,2.664,1.0,7.5e-05
Seward,17284,0,5.8e-05,2.4035,1.0,0.000139
Sheridan,5246,0,0.000191,3.3306,1.0,0.000635
Sherman,3001,0,0.000333,2.6589,1.0,0.000886
Sioux,1166,0,0.000858,2.6589,1.0,0.00228
Stanton,5920,0,0.000169,2.6589,1.0,0.000449
Thayer,5003,0,0.0002,2.6589,1.0,0.000531
Thomas,722,0,0.001385,2.6589,1.0,0.003683
Thurston,7224,0,0.000138,2.5824,1.0,0.000357
Valley,4158,0,0.000241,2.6589,1.0,0.000639
Washington,20729,0,4.8e-05,2.7985,1.0,0.000135
Wayne,9385,0,0.000107,3.1647,1.0,0.000337
Webster,3487,0,0.000287,2.6589,1.0,0.000763
Wheeler,783,0,0.001277,2.6589,1.0,0.003396
York,13679,0,7.3e-05,2.5824,1.0,0.000189
