Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kearney,6495,0,0.000154,2.9405,1.0,0.000453
Keith,8034,0,0.000124,2.3571,1.0,0.000293
Keya Paha,806,0,0.001241,2.3457,1.0,0.00291
Kimball,3632,0,0.000275,2.3457,1.0,0.000646
Knox,8332,0,0.00012,2.3457,1.0,0.000282
Lancaster,319090,0,3e-06,2.3092,1.0,7e-06
Lincoln,34914,0,2.9e-05,2.328,1.0,6.7e-05
Logan,748,0,0.001337,2.3457,1.0,0.003136
Loup,664,0,0.001506,2.3457,1.0,0.003533
McPherson,494,0,0.002024,2.3457,1.0,0.004748
Madison,35099,0,2.8e-05,2.4091,1.0,6.9e-05
Merrick,7755,0,0.000129,2.3457,1.0,0.000302
Morrill,4642,0,0.000215,2.8059,1.0,0.000604
Nance,3519,0,0.000284,2.3457,1.0,0.000667
Nemaha,6972,0,0.000143,2.5319,1.0,0.000363
Nuckolls,4148,0,0.000241,2.3457,1.0,0.000566
Otoe,16012,0,6.2e-05,2.3787,1.0,0.000149
Pawnee,2613,0,0.000383,2.3457,1.0,0.000898
Perkins,2891,0,0.000346,2.3457,1.0,0.000811
Phelps,9034,0,0.000111,2.3457,1.0,0.00026
Pierce,7148,0,0.00014,2.3626,1.0,0.000331
Platte,33470,0,3e-05,2.2187,1.0,6.6e-05
Polk,5213,0,0.000192,2.3457,1.0,0.00045
Red Willow,10724,0,9.3e-05,2.3457,1.0,0.000219
Richardson,7865,0,0.000127,2.5319,1.0,0.000322
Rock,1357,0,0.000737,2.3457,1.0,0.001729
Saline,14224,0,7e-05,2.3156,1.0,0.000163
Sarpy,187196,0,5e-06,2.2362,1.0,1.2e-05
Saunders,21578,0,4.6e-05,2.3218,1.0,0.000108
Scotts Bluff,35618,0,2.8e-05,2.4187,1.0,6.8e-05
Seward,17284,0,5.8e-05,2.4091,1.0,0.000139
Sheridan,5246,0,0.000191,2.3457,1.0,0.000447
Sherman,3001,0,0.000333,2.3457,1.0,0.000782
Sioux,1166,0,0.000858,2.3457,1.0,0.002012
Stanton,5920,0,0.000169,2.3457,1.0,0.000396
Thayer,5003,0,0.0002,2.3457,1.0,0.000469
Thomas,722,0,0.001385,2.3457,1.0,0.003249
Thurston,7224,0,0.000138,2.5539,1.0,0.000354
Valley,4158,0,0.000241,2.3457,1.0,0.000564
Washington,20729,0,4.8e-05,2.4807,1.0,0.00012
Wayne,9385,0,0.000107,2.2961,1.0,0.000245
Webster,3487,0,0.000287,2.3457,1.0,0.000673
Wheeler,783,0,0.001277,2.3457,1.0,0.002996
York,13679,0,7.3e-05,2.8157,1.0,0.000206
