Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Madison,129569,721,0.005572,3.7037,1.1839,0.024433
Marion,964582,4638,0.004809,3.3596,1.1351,0.01834
Marshall,46258,199,0.004324,3.7073,1.2922,0.020712
Martin,10255,60,0.005948,3.5251,1.25,0.026211
Miami,35516,167,0.00473,3.2558,1.2846,0.019784
Monroe,148431,433,0.002924,2.9947,1.2773,0.011184
Montgomery,38338,195,0.005112,3.5845,1.0773,0.019743
Morgan,70489,361,0.005136,3.4544,1.2622,0.022392
Newton,13984,25,0.001859,3.2923,1.1905,0.007287
Noble,47744,303,0.006367,3.2913,1.5538,0.032564
Ohio,5875,25,0.004426,3.4514,1.087,0.016602
Orange,19646,135,0.006923,3.6687,1.2857,0.032653
Owen,20799,137,0.006635,4.0516,1.2018,0.032306
Parke,16937,51,0.00307,3.2213,1.0,0.00989
Perry,19169,100,0.005269,3.1404,1.6667,0.027578
Pike,12389,95,0.007749,3.4368,1.2667,0.033732
Porter,170389,671,0.003944,3.5409,1.0,0.013965
Posey,25427,203,0.008023,3.9775,1.7203,0.054898
Pulaski,12353,46,0.003805,3.3974,1.0,0.012926
Putnam,37576,180,0.004817,3.5888,1.3043,0.022548
Randolph,24665,91,0.00373,3.6205,1.569,0.021188
Ripley,28324,200,0.007096,3.6113,1.3245,0.033943
Rush,16581,146,0.008866,3.5112,1.292,0.04022
St. Joseph,271826,1062,0.003911,3.4428,1.245,0.016762
Scott,23873,108,0.004566,3.6159,1.125,0.018573
Shelby,44729,286,0.006416,3.4684,1.4158,0.031509
Spencer,20277,144,0.007151,3.7902,1.0,0.027104
Starke,22995,54,0.002392,3.6613,1.0,0.008757
Steuben,34594,220,0.006388,3.7131,1.2155,0.028832
Sullivan,20669,124,0.006048,3.7861,1.3933,0.031902
Switzerland,10751,48,0.004558,3.3759,1.0,0.015387
Tippecanoe,195732,1077,0.005508,3.3269,1.315,0.024095
Tipton,15148,125,0.008318,3.5549,2.0,0.059139
Union,7054,59,0.008506,3.8919,1.2553,0.041556
Vanderburgh,181451,1477,0.008145,3.5497,1.4382,0.041583
Vermillion,15498,104,0.006775,3.8421,1.3165,0.034268
Vigo,107038,547,0.00512,3.4424,1.2156,0.021423
Wabash,30996,108,0.003517,3.2258,1.0,0.011344
Warren,8265,71,0.008711,3.7913,1.5435,0.050977
Warrick,62998,491,0.00781,3.536,1.2034,0.033234
Washington,28036,125,0.004494,3.4822,1.0331,0.016167
Wayne,65884,281,0.00428,3.1899,1.0485,0.014316
Wells,28296,145,0.00516,3.2622,1.9595,0.032982
White,24102,177,0.007385,3.6197,1.0859,0.029029
Whitley,33964,165,0.004888,3.734,1.0,0.01825
