Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Starke,22995,10,0.000478,2.537,1.0,0.001214,0.0016,0.000186
Steuben,34594,14,0.000434,2.6717,1.75,0.002027,0.003031,0.000353
Sullivan,20669,5,0.00029,2.5249,1.6667,0.001222,0.001761,0.000205
Switzerland,10751,2,0.000279,2.734,1.0,0.000763,0.000952,0.000111
Tippecanoe,195732,79,0.000409,2.4009,1.0,0.000981,0.001636,0.000191
Tipton,15148,0,6.6e-05,2.1807,1.0,0.000144,0.000207,2.4e-05
Union,7054,0,0.000142,2.7548,1.0,0.000391,0.00056,6.5e-05
Vanderburgh,181451,33,0.000187,2.3532,1.0312,0.000455,0.000738,8.6e-05
Vermillion,15498,6,0.000452,2.5636,1.0,0.001158,0.001641,0.000191
Vigo,107038,15,0.000149,2.3315,1.0,0.000349,0.000512,6e-05
Wabash,30996,14,0.000484,2.4736,1.0769,0.001289,0.001805,0.00021
Warren,8265,0,0.000121,2.4105,1.0,0.000292,0.000412,4.8e-05
Warrick,62998,15,0.000254,2.2802,2.0,0.001158,0.002008,0.000234
Washington,28036,3,0.000143,2.2867,1.0,0.000326,0.000443,5.2e-05
Wayne,65884,20,0.000319,2.195,1.3333,0.000933,0.001359,0.000158
Wells,28296,3,0.000141,2.2022,1.0,0.000311,0.000436,5.1e-05
White,24102,20,0.000871,2.813,1.0,0.002451,0.003882,0.000452
Whitley,33964,11,0.000353,2.4814,1.0,0.000877,0.001295,0.000151
