Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gates,11562,4,0.000432,2.4213,2.0,0.002094
Graham,8441,8,0.001066,2.295,1.0,0.002447
Granville,60443,15,0.000265,2.2285,1.6667,0.000983
Greene,21069,11,0.00057,2.4172,1.2222,0.001683
Guilford,537174,203,0.00038,2.3231,1.8796,0.001658
Halifax,50010,19,0.0004,2.3823,1.7273,0.001646
Harnett,135976,104,0.000772,2.6382,1.3867,0.002825
Haywood,62317,44,0.000722,2.59,2.0,0.003741
Henderson,117417,61,0.000528,2.4493,2.0,0.002587
Hertford,23677,8,0.00038,2.5342,2.0,0.001927
Hoke,55234,62,0.001141,2.7959,2.0,0.006378
Hyde,4937,0,0.000203,2.2767,1.0,0.000461
Iredell,181806,100,0.000556,2.3684,1.3889,0.001827
Jackson,43938,15,0.000364,2.4295,1.875,0.001659
Johnston,209339,182,0.000874,2.5006,1.0769,0.002354
Jones,9419,2,0.000319,2.4936,1.0,0.000794
Lee,61779,49,0.000809,2.6804,2.0,0.004339
Lenoir,55949,12,0.000232,2.289,1.0,0.000532
Lincoln,86111,58,0.000685,2.5109,1.0545,0.001814
McDowell,45756,26,0.00059,2.344,1.3,0.001798
Macon,35858,4,0.000139,2.4213,1.0,0.000338
Madison,21755,13,0.000644,2.6103,1.1818,0.001985
Martin,22440,20,0.000936,2.457,2.0,0.004599
Mecklenburg,1110356,884,0.000797,2.4971,1.865,0.003712
Mitchell,14964,2,0.0002,2.1445,1.0,0.00043
Montgomery,27173,21,0.00081,2.6045,2.0,0.004217
Moore,100880,75,0.000753,2.6543,2.0,0.003999
Nash,94298,16,0.00018,2.2767,1.0,0.00041
New Hanover,234473,93,0.000401,2.3913,1.4762,0.001415
Northampton,19483,7,0.000411,2.3637,1.4,0.001359
Onslow,197938,164,0.000834,2.6103,1.5185,0.003304
Orange,148476,36,0.000249,2.3177,1.44,0.000832
Pamlico,12726,9,0.000786,2.4493,1.0,0.001925
Pasquotank,39824,13,0.000352,2.4493,1.625,0.001399
Pender,63060,49,0.000793,2.6074,2.0,0.004135
Perquimans,13463,2,0.000223,2.472,2.0,0.001102
Person,39490,22,0.000582,2.3731,1.0,0.001382
Pitt,180742,137,0.000764,2.584,1.4891,0.002938
Polk,20724,11,0.000579,2.5958,2.0,0.003006
Randolph,143667,61,0.000432,2.354,2.0,0.002032
Richmond,44829,81,0.001829,2.6354,1.5,0.007231
Robeson,130625,195,0.0015,2.5375,1.2914,0.004917
Rockingham,91010,35,0.000396,2.349,1.0,0.000929
Rowan,142088,130,0.000922,2.6244,1.8841,0.004559
Rutherford,67029,63,0.000955,2.6804,2.0,0.005119
Sampson,63531,65,0.001039,2.569,2.0,0.005338
Scotland,34823,52,0.001522,2.5439,2.0,0.007744
Stanly,62806,30,0.000494,2.4757,1.6667,0.002037
Stokes,45591,18,0.000417,2.4045,1.0,0.001002
Surry,71783,49,0.000697,2.4936,1.4,0.002432
Swain,14271,4,0.00035,2.354,1.3333,0.0011
Transylvania,34385,28,0.000843,2.688,2.0,0.004534
Tyrrell,4016,0,0.000249,2.4532,1.0,0.000611
Union,239859,169,0.000709,2.4901,1.4825,0.002616
Vance,44535,4,0.000112,2.177,1.0,0.000244
Wake,1111761,478,0.000431,2.3684,1.7638,0.0018
Warren,19731,3,0.000203,2.3008,2.0,0.000933
Washington,11580,2,0.000259,2.3637,1.0,0.000612
Watauga,56177,17,0.00032,2.4172,2.0,0.001549
Wayne,123131,65,0.000536,2.344,1.0156,0.001276
Wilkes,68412,38,0.00057,2.5342,1.6522,0.002387
Wilson,81801,40,0.000501,2.4172,1.7391,0.002107
Yadkin,37667,18,0.000504,2.3684,1.5,0.001792
Yancey,18069,2,0.000166,2.2044,1.0,0.000366
