Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hoke,55234,194,0.00353,3.6194,1.0486,0.0134
Hyde,4937,65,0.013368,3.5791,1.0833,0.051835
Iredell,181806,794,0.004373,3.421,1.0,0.014959
Jackson,43938,151,0.003459,3.5747,1.0,0.012366
Johnston,209339,935,0.004471,3.3093,1.0,0.014797
Jones,9419,40,0.004353,3.1731,1.1765,0.01625
Lee,61779,263,0.004273,3.4485,1.0,0.014737
Lenoir,55949,262,0.004701,3.2,1.1749,0.017673
Lincoln,86111,463,0.005388,3.3117,1.0,0.017845
McDowell,45756,273,0.005988,3.2971,1.0,0.019744
Macon,35858,175,0.004908,3.4656,1.1667,0.019845
Madison,21755,62,0.002896,2.8474,1.1273,0.009295
Martin,22440,163,0.007308,3.1305,1.5377,0.035182
Mecklenburg,1110356,4738,0.004268,3.185,1.0461,0.014221
Mitchell,14964,53,0.003609,3.2279,1.0,0.011648
Montgomery,27173,120,0.004453,3.3919,1.0,0.015104
Moore,100880,482,0.004788,3.3015,1.1843,0.01872
Nash,94298,399,0.004242,3.2413,1.0813,0.014867
New Hanover,234473,568,0.002427,3.0756,1.0,0.007464
Northampton,19483,83,0.004311,3.1677,1.431,0.019544
Onslow,197938,907,0.004587,3.527,1.4216,0.023001
Orange,148476,310,0.002095,2.7345,1.1151,0.006387
Pamlico,12726,28,0.002279,3.2174,1.2174,0.008926
Pasquotank,39824,192,0.004846,3.3576,1.0,0.016272
Pender,63060,254,0.004044,3.1748,1.27,0.016304
Perquimans,13463,65,0.004902,3.7631,1.1207,0.020674
Person,39490,197,0.005014,3.1146,1.438,0.022456
Pitt,180742,988,0.005472,3.1271,1.2781,0.021871
Polk,20724,92,0.004488,3.1479,1.2267,0.017328
Randolph,143667,715,0.004984,3.3205,1.2456,0.020613
Richmond,44829,149,0.003346,3.2862,1.0,0.010996
Robeson,130625,868,0.006653,3.4281,1.4371,0.032774
Rockingham,91010,344,0.003791,3.2011,1.0852,0.013168
Rowan,142088,913,0.006433,3.4446,1.0729,0.023772
Rutherford,67029,462,0.006907,3.5156,1.0,0.024284
Sampson,63531,259,0.004092,3.3098,1.0,0.013545
Scotland,34823,145,0.004193,3.1322,1.4216,0.018668
Stanly,62806,343,0.005477,3.249,1.0269,0.018275
Stokes,45591,218,0.004804,3.3744,1.0583,0.017154
Surry,71783,386,0.005391,3.4906,1.0,0.018819
Swain,14271,82,0.005816,3.9708,1.0513,0.024278
Transylvania,34385,114,0.003344,3.2377,1.2,0.012994
Tyrrell,4016,14,0.003735,2.7466,2.0,0.020517
Union,239859,1386,0.005783,3.3642,1.2464,0.024247
Vance,44535,177,0.003997,3.1797,1.0,0.012709
Wake,1111761,4099,0.003688,2.9536,1.3886,0.015125
Warren,19731,58,0.00299,2.9516,1.4146,0.012486
Washington,11580,80,0.006995,3.4885,2.0,0.048803
Watauga,56177,207,0.003703,2.8748,1.4375,0.015301
Wayne,123131,404,0.003289,3.0595,1.2508,0.012587
Wilkes,68412,320,0.004692,3.2712,1.1348,0.017418
Wilson,81801,322,0.003949,3.1589,1.0,0.012473
Yadkin,37667,207,0.005522,3.5152,1.2699,0.024651
Yancey,18069,47,0.002656,3.352,1.0,0.008904
