Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin,69685,338,0.004865,3.1034,1.0,0.015097
Gaston,224529,1101,0.004908,3.2783,1.0,0.01609
Gates,11562,42,0.003719,3.2888,1.0,0.012231
Graham,8441,16,0.002014,2.9122,1.0,0.005865
Granville,60443,179,0.002978,2.9839,1.0,0.008886
Greene,21069,79,0.003797,3.0931,1.0,0.011745
Guilford,537174,2177,0.004055,3.134,1.0,0.012707
Halifax,50010,265,0.005319,3.3168,1.0,0.017642
Harnett,135976,484,0.003567,3.2472,1.0,0.011582
Haywood,62317,243,0.003915,3.0859,1.0,0.012083
Henderson,117417,394,0.003364,3.0009,1.0,0.010095
Hertford,23677,88,0.003759,3.2115,1.0,0.012072
Hoke,55234,186,0.003386,3.4348,1.0,0.011629
Hyde,4937,16,0.003443,2.8898,1.0,0.009951
Iredell,181806,1207,0.006644,3.2166,1.1355,0.024268
Jackson,43938,139,0.003186,3.1502,1.0,0.010038
Johnston,209339,739,0.003535,3.1536,1.0,0.011148
Jones,9419,39,0.004247,3.0745,1.0,0.013056
Lee,61779,259,0.004209,3.3711,1.0,0.014188
Lenoir,55949,241,0.004325,3.0745,1.0,0.013298
Lincoln,86111,471,0.005481,3.3413,1.0,0.018315
McDowell,45756,223,0.004896,2.9902,1.0,0.014638
Macon,35858,139,0.003904,3.3834,1.0,0.01321
Madison,21755,72,0.003356,2.9365,1.0,0.009854
Martin,22440,94,0.004234,3.1517,1.119,0.014931
Mecklenburg,1110356,4980,0.004486,3.1734,1.0,0.014236
Mitchell,14964,25,0.001738,3.1165,1.0,0.005415
Montgomery,27173,154,0.005704,3.3283,1.0,0.018985
Moore,100880,467,0.004639,3.2499,1.013,0.015273
Nash,94298,461,0.004899,3.1325,1.179,0.018095
New Hanover,234473,1348,0.005753,3.0634,1.9396,0.034185
Northampton,19483,112,0.0058,3.3367,1.0467,0.020257
Onslow,197938,808,0.004087,3.36,1.0,0.013733
Orange,148476,301,0.002034,2.6287,1.0,0.005347
Pamlico,12726,45,0.003615,2.9753,1.0,0.010755
Pasquotank,39824,180,0.004545,3.3198,1.0,0.015088
Pender,63060,402,0.006391,3.249,1.4306,0.029704
Perquimans,13463,36,0.002748,3.1848,1.0,0.008753
Person,39490,172,0.004381,3.1245,1.0,0.013688
Pitt,180742,801,0.004437,3.1018,1.0,0.013764
Polk,20724,70,0.003426,3.1453,1.0,0.010776
Randolph,143667,742,0.005172,3.3596,1.022,0.017758
Richmond,44829,196,0.004394,3.253,1.0,0.014295
Robeson,130625,756,0.005795,3.2036,1.0,0.018566
Rockingham,91010,324,0.003571,3.2593,1.0,0.011639
Rowan,142088,682,0.004807,3.3095,1.0,0.015909
Rutherford,67029,326,0.004878,3.3488,1.0,0.016337
Sampson,63531,197,0.003117,3.1623,1.0,0.009856
Scotland,34823,126,0.003647,2.9759,1.0,0.010853
Stanly,62806,332,0.005302,3.2713,1.0,0.017344
Stokes,45591,246,0.005418,3.2945,1.0,0.017848
Surry,71783,381,0.005322,3.2646,1.0,0.017373
Swain,14271,78,0.005536,3.717,1.0,0.020576
Transylvania,34385,130,0.00381,3.1758,1.0,0.012099
Tyrrell,4016,31,0.007968,3.2575,1.8235,0.047332
Union,239859,1153,0.004811,3.3125,1.0,0.015937
Vance,44535,196,0.004423,3.0613,1.0,0.013542
Wake,1111761,4247,0.003821,2.9544,1.0,0.011289
Warren,19731,69,0.003548,2.9602,1.0,0.010502
Washington,11580,60,0.005268,3.1839,1.0,0.016772
Watauga,56177,114,0.002047,2.6933,1.0,0.005513
Wayne,123131,376,0.003062,3.0859,1.0,0.009448
Wilkes,68412,275,0.004034,2.9947,1.0,0.012082
Wilson,81801,333,0.004083,3.1453,1.0,0.012843
Yadkin,37667,167,0.00446,3.1976,1.0,0.014262
Yancey,18069,47,0.002656,2.9811,1.0,0.007919
