Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Vance,44535,179,0.004042,3.0642,1.0,0.012385
Wake,1111761,4306,0.003874,2.9569,1.0,0.011455
Warren,19731,66,0.003396,2.9628,1.0,0.010061
Washington,11580,66,0.005786,3.1871,1.0,0.01844
Watauga,56177,122,0.00219,2.6952,1.0,0.005901
Wayne,123131,386,0.003143,3.0888,1.0105,0.00981
Wilkes,68412,283,0.004151,2.9974,1.0,0.012443
Wilson,81801,327,0.00401,3.1484,1.0,0.012624
Yadkin,37667,155,0.004142,3.2008,1.0,0.013256
Yancey,18069,46,0.002601,2.9837,1.0,0.007761
