Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Swain,14271,3,0.00028,2.2396,1.0,0.000628
Transylvania,34385,17,0.000523,2.4648,2.0,0.002581
Tyrrell,4016,0,0.000249,2.4929,1.0,0.000621
Union,239859,44,0.000188,2.3049,1.4667,0.000634
Vance,44535,1,4.5e-05,2.2122,1.0,9.9e-05
Wake,1111761,158,0.000143,2.2666,1.0,0.000324
Warren,19731,2,0.000152,2.16,1.0,0.000328
Washington,11580,8,0.000777,2.3461,1.0,0.001823
Watauga,56177,81,0.00146,2.2595,2.0,0.006596
Wayne,123131,38,0.000317,2.2765,2.0,0.001442
Wilkes,68412,34,0.000512,2.4085,1.7,0.002095
Wilson,81801,33,0.000416,2.3731,2.0,0.001973
Yadkin,37667,11,0.000319,2.3334,1.0,0.000743
Yancey,18069,1,0.000111,2.2245,1.0,0.000246
