Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Graham,8441,6,0.000829,2.4292,1.0,0.002014
Granville,60443,113,0.001886,2.7696,1.1414,0.005962
Greene,21069,12,0.000617,2.3643,1.2,0.001751
Guilford,537174,669,0.001247,2.6859,1.0,0.00335
Halifax,50010,40,0.00082,2.6106,1.0,0.00214
Harnett,135976,223,0.001647,2.8472,1.0,0.00469
Haywood,62317,49,0.000802,2.6195,1.0,0.002102
Henderson,117417,195,0.001669,2.8392,1.0,0.004739
Hertford,23677,14,0.000634,2.5316,1.0,0.001604
Hoke,55234,60,0.001104,3.0942,1.0,0.003417
Hyde,4937,4,0.001013,2.5483,1.0,0.002581
Iredell,181806,219,0.00121,2.7542,1.0,0.003333
Jackson,43938,42,0.000979,2.8224,1.0,0.002762
Johnston,209339,344,0.001648,2.7028,1.0,0.004454
Jones,9419,21,0.002336,2.5834,1.1667,0.00704
Lee,61779,35,0.000583,2.6556,1.0,0.001547
Lenoir,55949,77,0.001394,2.7452,1.0,0.003827
Lincoln,86111,122,0.001428,2.7725,1.0,0.00396
McDowell,45756,87,0.001923,2.6604,1.1757,0.006015
Macon,35858,19,0.000558,2.6645,1.0,0.001486
Madison,21755,23,0.001103,2.8179,1.0,0.003109
Martin,22440,21,0.00098,2.659,1.0,0.002607
Mecklenburg,1110356,1143,0.00103,2.6431,1.0,0.002723
Mitchell,14964,7,0.000535,2.5064,1.0,0.00134
Montgomery,27173,32,0.001214,2.7494,1.0,0.003339
Moore,100880,110,0.0011,2.8974,1.0,0.003188
Nash,94298,178,0.001898,2.8504,1.0,0.005411
New Hanover,234473,350,0.001497,2.7168,1.0,0.004067
Northampton,19483,34,0.001796,2.7268,1.0303,0.005047
Onslow,197938,235,0.001192,2.7079,1.0682,0.003449
Orange,148476,95,0.000647,2.2404,1.0,0.001449
Pamlico,12726,16,0.001336,2.6845,1.0,0.003586
Pasquotank,39824,37,0.000954,2.7021,1.0,0.002578
Pender,63060,111,0.001776,2.9993,1.0,0.005327
Perquimans,13463,21,0.001634,2.7373,1.0,0.004473
Person,39490,65,0.001671,2.8397,1.0,0.004746
Pitt,180742,201,0.001118,2.6521,1.0,0.002964
Polk,20724,9,0.000483,2.4131,1.0,0.001164
Randolph,143667,311,0.002172,2.8714,1.0,0.006236
Richmond,44829,59,0.001338,2.8446,1.0,0.003807
Robeson,130625,138,0.001064,2.799,1.0,0.002978
Rockingham,91010,63,0.000703,2.6388,1.0,0.001856
Rowan,142088,181,0.001281,2.7708,1.0,0.003549
Rutherford,67029,54,0.000821,2.6409,1.0,0.002167
Sampson,63531,139,0.002204,2.9144,1.0,0.006422
Scotland,34823,25,0.000747,2.7274,1.0,0.002036
Stanly,62806,104,0.001672,2.7789,1.0,0.004646
Stokes,45591,36,0.000812,2.7678,1.0,0.002246
Surry,71783,76,0.001073,2.7066,1.0,0.002903
Swain,14271,12,0.000911,2.7034,1.0,0.002463
Transylvania,34385,35,0.001047,2.8018,1.0,0.002933
Tyrrell,4016,4,0.001245,2.4281,2.0,0.006046
Union,239859,357,0.001493,2.8135,1.0,0.004199
Vance,44535,90,0.002043,2.8641,1.0,0.005852
Wake,1111761,1323,0.001191,2.6388,1.0,0.003143
Warren,19731,27,0.001419,2.9454,1.0,0.00418
Washington,11580,11,0.001036,2.5282,1.0,0.00262
Watauga,56177,91,0.001638,2.7053,1.0,0.00443
Wayne,123131,93,0.000763,2.6317,1.0,0.002009
Wilkes,68412,78,0.001155,2.7506,1.0,0.003176
Wilson,81801,166,0.002042,2.8729,1.0,0.005865
Yadkin,37667,50,0.001354,2.7409,1.0,0.003711
Yancey,18069,18,0.001052,2.5409,1.2,0.003206
