Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Granville,60443,43,0.000728,2.4076,1.0,0.001753
Greene,21069,25,0.001234,2.47,1.0,0.003048
Guilford,537174,536,0.001,2.5372,1.0,0.002536
Halifax,50010,38,0.00078,2.5923,1.0,0.002022
Harnett,135976,170,0.001258,2.7369,1.0,0.003442
Haywood,62317,49,0.000802,2.6416,1.0,0.00212
Henderson,117417,96,0.000826,2.4729,1.0,0.002043
Hertford,23677,13,0.000591,2.6953,1.0,0.001594
Hoke,55234,50,0.000923,2.7119,1.0,0.002504
Hyde,4937,4,0.001013,2.6166,2.0,0.0053
Iredell,181806,205,0.001133,2.6127,1.0,0.00296
Jackson,43938,16,0.000387,2.4076,1.0,0.000932
Johnston,209339,322,0.001543,2.6082,1.0,0.004024
Jones,9419,11,0.001274,2.719,2.0,0.006928
Lee,61779,55,0.000906,2.766,1.0,0.002507
Lenoir,55949,76,0.001376,2.4217,1.0,0.003333
Lincoln,86111,130,0.001521,2.7369,1.0,0.004164
McDowell,45756,22,0.000503,2.5314,1.0,0.001272
Macon,35858,82,0.002315,2.6127,1.1389,0.006888
Madison,21755,17,0.000827,2.5118,1.0,0.002078
Martin,22440,9,0.000446,2.2768,1.0,0.001015
Mecklenburg,1110356,1248,0.001125,2.6122,1.0,0.002938
Mitchell,14964,36,0.002473,2.6641,1.3333,0.008783
Montgomery,27173,9,0.000368,2.4772,1.0,0.000912
Moore,100880,80,0.000803,2.6754,1.0,0.002148
Nash,94298,134,0.001432,2.6368,1.0,0.003775
New Hanover,234473,228,0.000977,2.6254,1.0,0.002564
Northampton,19483,10,0.000565,2.1408,1.0,0.001209
Onslow,197938,297,0.001506,2.7784,1.0,0.004183
Orange,148476,33,0.000229,2.1612,1.0,0.000495
Pamlico,12726,0,7.9e-05,2.2076,1.0,0.000173
Pasquotank,39824,50,0.001281,2.8526,1.3514,0.004937
Pender,63060,80,0.001284,2.6485,1.0667,0.003629
Perquimans,13463,21,0.001634,2.9515,2.0,0.009646
Person,39490,29,0.00076,2.5663,1.0,0.00195
Pitt,180742,273,0.001516,2.7633,1.0149,0.004251
Polk,20724,11,0.000579,2.4009,1.0,0.00139
Randolph,143667,112,0.000787,2.5735,1.2584,0.002547
Richmond,44829,36,0.000825,2.556,1.0,0.00211
Robeson,130625,120,0.000926,2.5572,1.0,0.002369
Rockingham,91010,113,0.001253,2.6422,1.4868,0.004921
Rowan,142088,175,0.001239,2.6889,1.0,0.003331
Rutherford,67029,65,0.000985,2.5711,1.0,0.002532
Sampson,63531,76,0.001212,2.5454,1.0,0.003085
Scotland,34823,54,0.001579,2.4996,1.3171,0.0052
Stanly,62806,67,0.001083,2.5633,1.0,0.002775
Stokes,45591,67,0.001492,2.8526,1.0806,0.004598
Surry,71783,75,0.001059,2.6379,1.0,0.002793
Swain,14271,8,0.000631,2.4829,2.0,0.003132
Transylvania,34385,41,0.001221,2.551,1.0,0.003116
Tyrrell,4016,1,0.000498,2.6166,1.0,0.001303
Union,239859,258,0.00108,2.649,1.0,0.00286
Vance,44535,40,0.000921,2.4368,1.0,0.002243
Wake,1111761,915,0.000824,2.5765,1.0,0.002123
Warren,19731,12,0.000659,2.4476,1.0,0.001613
Washington,11580,7,0.000691,2.7041,1.0,0.001868
Watauga,56177,64,0.001157,2.4143,1.0,0.002793
Wayne,123131,93,0.000763,2.5334,1.0,0.001934
Wilkes,68412,68,0.001009,2.59,1.6585,0.004333
Wilson,81801,98,0.00121,2.5353,1.0,0.003068
Yadkin,37667,60,0.001619,2.7007,1.3636,0.005964
Yancey,18069,24,0.001384,2.8752,2.0,0.007956
