Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hertford,23677,133,0.00566,3.6235,2.0,0.041015
Hoke,55234,202,0.003675,3.6828,1.2785,0.017305
Hyde,4937,80,0.016407,3.9573,1.2698,0.082446
Iredell,181806,959,0.00528,3.6327,1.3799,0.026468
Jackson,43938,233,0.005326,3.6497,1.5533,0.030192
Johnston,209339,980,0.004686,3.4993,1.1751,0.019269
Jones,9419,39,0.004247,3.2937,1.3929,0.019483
Lee,61779,305,0.004953,3.4198,1.2348,0.020917
Lenoir,55949,282,0.005058,3.3348,1.4764,0.024904
Lincoln,86111,545,0.006341,3.4679,1.1926,0.026223
McDowell,45756,347,0.007606,3.4918,1.388,0.036861
Macon,35858,226,0.006331,3.7788,1.8374,0.043954
Madison,21755,87,0.004045,3.1946,1.6415,0.021212
Martin,22440,221,0.009893,3.5145,2.0,0.069538
Mecklenburg,1110356,5203,0.004687,3.4067,1.2286,0.019616
Mitchell,14964,42,0.002874,3.6258,1.0,0.010419
Montgomery,27173,169,0.006256,3.6761,1.6408,0.037736
Moore,100880,522,0.005184,3.5958,1.3116,0.02445
Nash,94298,386,0.004104,3.3427,1.1662,0.015998
New Hanover,234473,674,0.002879,3.2439,1.1825,0.011042
Northampton,19483,91,0.004722,3.4216,1.8571,0.030006
Onslow,197938,947,0.004789,3.6353,1.3845,0.024106
Orange,148476,370,0.002499,3.0027,1.4741,0.01106
Pamlico,12726,34,0.00275,3.4045,1.4167,0.013265
Pasquotank,39824,179,0.00452,3.7004,1.0,0.016725
Pender,63060,305,0.004853,3.5405,1.4593,0.025072
Perquimans,13463,71,0.005348,3.9004,1.449,0.030225
Person,39490,195,0.004963,3.1894,1.1818,0.018708
Pitt,180742,1112,0.006158,3.3831,1.5338,0.031954
Polk,20724,120,0.005839,3.4014,1.8462,0.036664
Randolph,143667,800,0.005575,3.5153,1.4337,0.028099
Richmond,44829,194,0.00435,3.3809,1.6033,0.023579
Robeson,130625,839,0.006431,3.4646,1.2636,0.028151
Rockingham,91010,381,0.004197,3.3292,1.4323,0.020015
Rowan,142088,1068,0.007524,3.627,1.5706,0.042858
Rutherford,67029,543,0.008116,3.7163,1.3782,0.041568
Sampson,63531,288,0.004549,3.2553,1.0627,0.015737
Scotland,34823,155,0.00448,3.2894,1.4091,0.020764
Stanly,62806,409,0.006528,3.4964,1.2282,0.028034
Stokes,45591,263,0.005791,3.473,1.6037,0.032251
Surry,71783,465,0.006492,3.5124,1.321,0.030122
Swain,14271,90,0.006377,3.9337,1.1111,0.027871
Transylvania,34385,109,0.003199,3.7826,1.0686,0.012931
Tyrrell,4016,16,0.004233,3.735,2.0,0.031621
Union,239859,1422,0.005933,3.6028,1.198,0.025606
Vance,44535,207,0.00467,2.9468,1.2249,0.016858
Wake,1111761,4364,0.003926,3.1523,1.2598,0.015592
Warren,19731,52,0.002686,3.0046,1.04,0.008394
Washington,11580,77,0.006736,3.5735,1.7907,0.043103
Watauga,56177,213,0.003809,3.0961,1.4589,0.017207
Wayne,123131,406,0.003305,3.3137,1.1534,0.012634
Wilkes,68412,398,0.005832,3.2607,1.5984,0.030398
Wilson,81801,466,0.005709,3.4181,1.5959,0.031142
Yadkin,37667,245,0.006531,3.5137,1.6118,0.036988
Yancey,18069,71,0.003985,3.1604,1.0597,0.013345
