Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rockingham,91010,133,0.001472,2.5846,1.9851,0.007554
Rowan,142088,275,0.001942,2.7148,1.6768,0.008843
Rutherford,67029,143,0.002148,2.7919,1.43,0.008577
Sampson,63531,140,0.002219,2.631,2.0,0.011678
Scotland,34823,84,0.002441,2.631,1.1667,0.007492
Stanly,62806,148,0.002372,2.6542,1.7412,0.010964
Stokes,45591,106,0.002347,2.7331,2.0,0.012829
Surry,71783,127,0.001783,2.5958,1.1869,0.005494
Swain,14271,27,0.001962,2.7444,1.35,0.007269
Transylvania,34385,80,0.002356,2.8187,1.2903,0.008568
Tyrrell,4016,9,0.00249,2.7331,1.5,0.010208
Union,239859,470,0.001964,2.631,1.5064,0.007783
Vance,44535,44,0.00101,2.4387,2.0,0.004928
Wake,1111761,2032,0.001829,2.4988,1.6821,0.007686
Warren,19731,9,0.000507,2.3408,1.125,0.001335
Washington,11580,7,0.000691,2.5846,2.0,0.003571
Watauga,56177,34,0.000623,2.4387,1.4783,0.002246
Wayne,123131,165,0.001348,2.4572,1.2992,0.004304
Wilkes,68412,170,0.0025,2.6336,1.8478,0.012164
Wilson,81801,75,0.000929,2.4154,1.3393,0.003005
Yadkin,37667,106,0.002841,2.6912,1.963,0.015007
Yancey,18069,84,0.004704,3.073,2.0,0.028912
