Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rutherford,67029,222,0.003327,2.735,1.5524,0.014126
Sampson,63531,202,0.003195,2.6384,1.4429,0.012164
Scotland,34823,131,0.003791,2.5828,1.5595,0.015268
Stanly,62806,221,0.003535,2.6485,1.4932,0.013979
Stokes,45591,98,0.002171,2.7194,1.0,0.005905
Surry,71783,225,0.003148,2.623,1.7717,0.014631
Swain,14271,46,0.003293,2.8866,1.7037,0.016197
Transylvania,34385,119,0.00349,2.8512,1.4875,0.014801
Tyrrell,4016,15,0.003984,2.6073,1.6667,0.017313
Union,239859,762,0.003181,2.6308,1.6213,0.013568
Vance,44535,84,0.001909,2.4442,1.9091,0.008906
Wake,1111761,3223,0.0029,2.5055,1.5861,0.011524
Warren,19731,21,0.001115,2.2844,2.0,0.005094
Washington,11580,17,0.001554,2.6046,2.0,0.008097
Watauga,56177,77,0.001388,2.4141,2.0,0.006704
Wayne,123131,247,0.002014,2.4621,1.497,0.007423
Wilkes,68412,250,0.003669,2.6282,1.4706,0.014181
Wilson,81801,193,0.002372,2.4406,2.0,0.011576
Yadkin,37667,86,0.00231,2.6308,1.0,0.006076
Yancey,18069,48,0.002712,2.9933,1.0,0.008117
