Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Graham,8441,43,0.005213,2.8154,2.0,0.029351
Granville,60443,100,0.001671,2.4173,1.0,0.004039
Greene,21069,99,0.004746,2.6514,1.7368,0.021857
Guilford,537174,1335,0.002487,2.5738,1.2678,0.008116
Halifax,50010,142,0.002859,2.6868,1.3271,0.010196
Harnett,135976,529,0.003898,2.6914,1.0796,0.011325
Haywood,62317,206,0.003322,2.8037,1.2335,0.011488
Henderson,117417,500,0.004267,2.6891,1.7794,0.020417
Hertford,23677,57,0.00245,2.7117,2.0,0.013286
Hoke,55234,156,0.002842,2.7073,1.0,0.007695
Hyde,4937,12,0.002633,2.4674,2.0,0.012994
Iredell,181806,721,0.003971,2.6729,1.1196,0.011884
Jackson,43938,177,0.004051,2.827,1.7019,0.019491
Johnston,209339,848,0.004056,2.7073,1.2219,0.013416
Jones,9419,22,0.002442,2.725,1.1,0.007319
Lee,61779,267,0.004338,2.7612,1.0,0.011978
Lenoir,55949,261,0.004683,2.725,1.5,0.019141
Lincoln,86111,375,0.004366,2.7293,1.1981,0.014278
McDowell,45756,228,0.005005,2.7162,1.8095,0.024599
Macon,35858,106,0.002984,2.7507,1.0,0.008208
Madison,21755,79,0.003677,2.6822,1.6809,0.016579
Martin,22440,95,0.004278,2.7591,1.1047,0.013039
Mecklenburg,1110356,3865,0.003482,2.6465,1.0909,0.010052
Mitchell,14964,41,0.002807,2.7715,1.3226,0.010288
Montgomery,27173,81,0.003018,2.5955,1.3279,0.0104
Moore,100880,409,0.004064,2.7756,1.2319,0.013897
Nash,94298,181,0.00193,2.5655,1.0,0.004952
New Hanover,234473,810,0.003459,2.5901,1.1096,0.009941
Northampton,19483,43,0.002258,2.5513,2.0,0.011524
Onslow,197938,730,0.003693,2.7465,1.1774,0.011943
Orange,148476,198,0.00134,2.3858,1.0,0.003198
Pamlico,12726,39,0.003143,2.6366,1.8571,0.015391
Pasquotank,39824,86,0.002185,2.8552,1.7551,0.010947
Pender,63060,276,0.004393,2.7528,1.3398,0.016201
Perquimans,13463,29,0.002228,2.7162,1.5263,0.009238
Person,39490,119,0.003039,2.6215,1.2143,0.009673
Pitt,180742,734,0.004067,2.7271,1.2053,0.013366
Polk,20724,50,0.002461,2.7507,1.3889,0.009402
Randolph,143667,410,0.002861,2.6164,1.3312,0.009964
Richmond,44829,172,0.003859,2.6465,1.0818,0.011048
Robeson,130625,700,0.005367,2.6822,1.0101,0.01454
Rockingham,91010,204,0.002252,2.6316,1.2216,0.007241
Rowan,142088,623,0.004392,2.7977,1.0264,0.012611
Rutherford,67029,293,0.004386,2.8571,1.4505,0.018177
Sampson,63531,310,0.004895,2.7293,1.5196,0.020303
Scotland,34823,123,0.003561,2.6845,1.0,0.009559
Stanly,62806,279,0.004458,2.7315,1.2078,0.014708
Stokes,45591,126,0.002786,2.6729,1.299,0.009672
Surry,71783,262,0.003664,2.6416,1.2358,0.011961
Swain,14271,46,0.003293,2.9516,1.0,0.009721
Transylvania,34385,115,0.003374,2.8017,1.0,0.009452
Tyrrell,4016,33,0.008466,3.0998,2.0,0.052486
Union,239859,866,0.003615,2.7028,1.1814,0.011542
Vance,44535,104,0.002358,2.5033,1.4247,0.008408
Wake,1111761,3507,0.003155,2.5308,1.124,0.008976
Warren,19731,27,0.001419,2.4501,1.35,0.004694
Washington,11580,28,0.002504,2.7206,1.75,0.011923
Watauga,56177,81,0.00146,2.4775,1.2462,0.004506
Wayne,123131,294,0.002396,2.557,1.2199,0.007473
Wilkes,68412,325,0.004765,2.738,1.413,0.018436
Wilson,81801,178,0.002188,2.5848,1.0,0.005656
Yadkin,37667,140,0.003743,2.6983,1.6471,0.016636
Yancey,18069,153,0.008523,3.0206,2.0,0.051489
