Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin,69685,120,0.001736,2.6562,1.0,0.004612
Gaston,224529,181,0.000811,2.6057,1.0,0.002112
Gates,11562,2,0.000259,2.3157,1.0,0.000601
Graham,8441,5,0.000711,2.4018,1.6667,0.002845
Granville,60443,35,0.000596,2.3783,1.0,0.001417
Greene,21069,26,0.001282,2.5413,1.0,0.003257
Guilford,537174,442,0.000825,2.5036,1.0,0.002065
Halifax,50010,37,0.00076,2.5858,1.0,0.001965
Harnett,135976,167,0.001236,2.7226,1.0,0.003364
Haywood,62317,39,0.000642,2.5664,1.0,0.001647
Henderson,117417,71,0.000613,2.5103,1.0,0.001539
Hertford,23677,14,0.000634,2.7089,1.5556,0.00267
Hoke,55234,54,0.000996,2.7375,1.5,0.004089
Hyde,4937,1,0.000405,2.4404,1.0,0.000989
Iredell,181806,213,0.001177,2.6152,1.0143,0.003122
Jackson,43938,11,0.000273,2.4342,1.0,0.000665
Johnston,209339,295,0.001414,2.6336,1.0,0.003724
Jones,9419,19,0.002123,2.6368,2.0,0.011198
Lee,61779,56,0.000923,2.7412,1.0182,0.002575
Lenoir,55949,67,0.001215,2.4541,1.0,0.002983
Lincoln,86111,135,0.001579,2.7498,1.1638,0.005054
McDowell,45756,9,0.000219,2.4555,1.0,0.000537
Macon,35858,44,0.001255,2.4548,1.0,0.003081
Madison,21755,16,0.000781,2.4651,1.0,0.001926
Martin,22440,8,0.000401,2.2617,1.0,0.000907
Mecklenburg,1110356,1027,0.000926,2.6068,1.0,0.002413
Mitchell,14964,34,0.002339,2.5356,1.4783,0.008767
Montgomery,27173,18,0.000699,2.6074,1.6364,0.002983
Moore,100880,62,0.000625,2.67,1.0,0.001667
Nash,94298,87,0.000933,2.604,1.0,0.00243
New Hanover,234473,178,0.000763,2.5858,1.0,0.001974
Northampton,19483,6,0.000359,2.1378,1.0,0.000768
Onslow,197938,248,0.001258,2.7292,1.0,0.003433
Orange,148476,42,0.00029,2.1688,1.0,0.000628
Pamlico,12726,0,7.9e-05,2.1562,1.0,0.000169
Pasquotank,39824,53,0.001356,2.7899,1.8276,0.006914
Pender,63060,41,0.000666,2.5585,1.0,0.001704
Perquimans,13463,16,0.001263,2.9273,1.0667,0.003943
Person,39490,40,0.001038,2.5537,1.25,0.003314
Pitt,180742,279,0.001549,2.753,1.1388,0.004857
Polk,20724,12,0.000627,2.3747,1.3333,0.001986
Randolph,143667,91,0.00064,2.6046,1.0,0.001668
Richmond,44829,39,0.000892,2.5579,1.1818,0.002697
Robeson,130625,126,0.000972,2.5765,1.0,0.002505
Rockingham,91010,123,0.001362,2.6309,1.6184,0.005801
Rowan,142088,153,0.001084,2.6934,1.0,0.002919
Rutherford,67029,63,0.000955,2.6196,1.0,0.002501
Sampson,63531,61,0.000976,2.5961,1.0,0.002534
Scotland,34823,39,0.001149,2.5299,1.0,0.002906
Stanly,62806,63,0.001019,2.561,1.0,0.00261
Stokes,45591,71,0.001579,2.8243,1.2034,0.005368
Surry,71783,62,0.000878,2.5759,1.0,0.002261
Swain,14271,5,0.00042,2.5487,1.0,0.001072
Transylvania,34385,27,0.000814,2.5658,1.0,0.002089
Tyrrell,4016,0,0.000249,2.6141,1.0,0.000651
Union,239859,246,0.00103,2.6007,1.0,0.002678
Vance,44535,25,0.000584,2.3608,1.0,0.001378
Wake,1111761,955,0.00086,2.5682,1.1451,0.002529
Warren,19731,10,0.000557,2.4716,1.0,0.001378
Washington,11580,15,0.001382,2.7907,2.0,0.007712
Watauga,56177,56,0.001015,2.4263,1.0,0.002462
Wayne,123131,122,0.000999,2.4907,1.1091,0.002759
Wilkes,68412,57,0.000848,2.5381,1.0,0.002152
Wilson,81801,75,0.000929,2.4879,1.0,0.002311
Yadkin,37667,52,0.001407,2.5898,1.0612,0.003867
Yancey,18069,23,0.001328,2.6614,1.2105,0.004279
