Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Granville,60443,179,0.002978,2.9658,1.0,0.008832
Greene,21069,113,0.005411,3.2479,1.2697,0.022313
Guilford,537174,2061,0.003839,3.1269,1.0,0.012003
Halifax,50010,236,0.004739,3.2435,1.0,0.015371
Harnett,135976,484,0.003567,3.1763,1.0,0.011329
Haywood,62317,261,0.004204,3.0576,1.0235,0.013157
Henderson,117417,390,0.00333,3.0198,1.0,0.010056
Hertford,23677,84,0.00359,3.1829,1.0,0.011426
Hoke,55234,181,0.003295,3.4006,1.0,0.011205
Hyde,4937,13,0.002836,2.9578,1.0,0.008387
Iredell,181806,1100,0.006056,3.1913,1.0,0.019326
Jackson,43938,165,0.003778,3.3008,1.1379,0.014191
Johnston,209339,707,0.003382,3.094,1.0,0.010464
Jones,9419,35,0.003822,2.9508,1.0,0.011278
Lee,61779,264,0.004289,3.255,1.0,0.013962
Lenoir,55949,234,0.0042,3.0523,1.0,0.012821
Lincoln,86111,429,0.004994,3.3033,1.0,0.016495
McDowell,45756,211,0.004633,2.9851,1.0,0.013831
Macon,35858,108,0.00304,3.1298,1.0,0.009514
Madison,21755,89,0.004137,3.1894,1.0,0.013194
Martin,22440,86,0.003877,2.9918,1.0,0.011599
Mecklenburg,1110356,5038,0.004538,3.1459,1.0,0.014276
Mitchell,14964,74,0.005012,3.0905,2.0,0.030979
Montgomery,27173,161,0.005962,3.2742,1.0,0.01952
Moore,100880,536,0.005323,3.1936,1.0916,0.018558
Nash,94298,532,0.005652,3.2711,1.3782,0.025483
New Hanover,234473,865,0.003693,3.094,1.0,0.011428
Northampton,19483,93,0.004825,3.1116,1.0,0.015013
Onslow,197938,864,0.00437,3.3816,1.0189,0.015056
Orange,148476,342,0.00231,2.7044,1.0688,0.006677
Pamlico,12726,57,0.004558,2.9783,1.2391,0.01682
Pasquotank,39824,176,0.004445,3.2283,1.0,0.014348
Pender,63060,247,0.003933,3.243,1.0,0.012754
Perquimans,13463,39,0.002971,3.4864,1.0,0.010358
Person,39490,177,0.004507,3.1843,1.0,0.014353
Pitt,180742,708,0.003923,3.07,1.0,0.012043
Polk,20724,75,0.003667,3.0813,1.0,0.0113
Randolph,143667,746,0.0052,3.3084,1.0,0.017202
Richmond,44829,215,0.004818,3.2088,1.019,0.015754
Robeson,130625,768,0.005887,3.2301,1.0,0.019016
Rockingham,91010,287,0.003164,3.1081,1.0,0.009836
Rowan,142088,724,0.005102,3.3524,1.0,0.017106
Rutherford,67029,282,0.004222,3.1711,1.0,0.013389
Sampson,63531,183,0.002896,3.1526,1.0,0.009131
Scotland,34823,105,0.003044,2.8624,1.0,0.008713
Stanly,62806,278,0.004442,3.0991,1.0,0.013767
Stokes,45591,211,0.00465,3.3055,1.0,0.015371
Surry,71783,353,0.004932,3.3076,1.0,0.016311
Swain,14271,53,0.003784,3.5191,1.0,0.013316
Transylvania,34385,115,0.003374,3.1205,1.0,0.010527
Tyrrell,4016,33,0.008466,3.5216,2.0,0.059629
Union,239859,1100,0.00459,3.243,1.0,0.014886
Vance,44535,211,0.00476,3.1347,1.0144,0.015137
Wake,1111761,4171,0.003753,2.9589,1.0,0.011104
Warren,19731,54,0.002787,2.9823,1.0,0.008313
Washington,11580,61,0.005354,3.3294,1.0,0.017826
Watauga,56177,133,0.002385,2.7426,1.0,0.006542
Wayne,123131,374,0.003046,3.0236,1.0,0.009208
Wilkes,68412,279,0.004093,3.0571,1.0,0.012512
Wilson,81801,340,0.004169,3.1342,1.0,0.013065
Yadkin,37667,167,0.00446,3.2602,1.0,0.014541
Yancey,18069,47,0.002656,2.8034,1.0,0.007447
