Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lenoir,55949,257,0.004611,2.9733,1.0,0.013711
Lincoln,86111,431,0.005017,2.9733,1.0023,0.014951
McDowell,45756,341,0.007474,2.9733,1.3217,0.029373
Macon,35858,95,0.002677,2.9733,1.7593,0.014004
Madison,21755,74,0.003447,2.9733,1.0423,0.010684
Martin,22440,117,0.005258,2.9733,1.4096,0.02204
Mecklenburg,1110356,4446,0.004005,2.9733,1.1107,0.013226
Mitchell,14964,90,0.006081,2.9733,1.0227,0.018492
Montgomery,27173,110,0.004085,2.9733,1.0185,0.012371
Moore,100880,475,0.004718,2.9733,1.0349,0.014519
Nash,94298,380,0.00404,2.9733,1.155,0.013876
New Hanover,234473,679,0.0029,2.9733,1.2301,0.010607
Northampton,19483,43,0.002258,2.9733,1.0,0.006715
Onslow,197938,1040,0.005259,2.9733,1.4752,0.023068
Orange,148476,294,0.001987,2.9733,1.144,0.006758
Pamlico,12726,29,0.002357,2.9733,1.0,0.007009
Pasquotank,39824,153,0.003867,2.9733,2.0,0.022996
Pender,63060,269,0.004282,2.9733,2.0,0.025461
Perquimans,13463,39,0.002971,2.9733,1.625,0.014355
Person,39490,172,0.004381,2.9733,1.4828,0.019314
Pitt,180742,799,0.004426,2.9733,1.0,0.01316
Polk,20724,42,0.002075,2.9733,1.0,0.006169
Randolph,143667,700,0.004879,2.9733,1.3333,0.019344
Richmond,44829,209,0.004684,2.9733,1.0,0.013928
Robeson,130625,562,0.00431,2.9733,1.2434,0.015934
Rockingham,91010,353,0.00389,2.9733,1.2172,0.014078
Rowan,142088,780,0.005497,2.9733,1.1747,0.019198
Rutherford,67029,450,0.006728,2.9733,1.2329,0.024665
Sampson,63531,287,0.004533,2.9733,1.1299,0.01523
Scotland,34823,154,0.004451,2.9733,1.232,0.016305
Stanly,62806,311,0.004968,2.9733,1.1692,0.017269
Stokes,45591,205,0.004518,2.9733,1.2893,0.017321
Surry,71783,414,0.005781,2.9733,1.4577,0.025058
Swain,14271,64,0.004555,2.9733,1.4545,0.019698
Transylvania,34385,88,0.002588,2.9733,1.6923,0.013024
Tyrrell,4016,8,0.002241,2.9733,1.0,0.006663
Union,239859,1040,0.00434,2.9733,1.1778,0.015199
Vance,44535,229,0.005164,2.9733,1.1117,0.01707
Wake,1111761,3387,0.003047,2.9733,1.0053,0.009109
Warren,19731,102,0.00522,2.9733,1.0,0.015521
Washington,11580,28,0.002504,2.9733,1.2727,0.009477
Watauga,56177,177,0.003169,2.9733,1.0,0.009421
Wayne,123131,426,0.003468,2.9733,1.0571,0.010899
Wilkes,68412,277,0.004064,2.9733,1.0949,0.013229
Wilson,81801,370,0.004535,2.9733,1.2092,0.016306
Yadkin,37667,244,0.006504,2.9733,1.2642,0.02445
Yancey,18069,132,0.007361,2.9733,1.2816,0.028048
