Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Henderson,117417,74,0.000639,2.4806,1.0,0.001584
Hertford,23677,17,0.00076,2.6963,1.8889,0.003872
Hoke,55234,56,0.001032,2.7473,1.6,0.004536
Hyde,4937,2,0.000608,2.621,1.0,0.001593
Iredell,181806,214,0.001183,2.6408,1.049,0.003276
Jackson,43938,10,0.00025,2.4678,1.0,0.000618
Johnston,209339,306,0.001467,2.6056,1.0,0.003821
Jones,9419,22,0.002442,2.6439,2.0,0.012912
Lee,61779,51,0.000842,2.7069,1.0,0.002278
Lenoir,55949,75,0.001358,2.4516,1.0,0.00333
Lincoln,86111,137,0.001603,2.7239,1.1913,0.0052
McDowell,45756,9,0.000219,2.4395,1.0,0.000533
Macon,35858,26,0.000753,2.2986,1.0,0.001731
Madison,21755,17,0.000827,2.596,1.0,0.002148
Martin,22440,9,0.000446,2.3214,1.0,0.001035
Mecklenburg,1110356,1052,0.000948,2.5994,1.0,0.002465
Mitchell,14964,17,0.001203,2.5326,1.0,0.003046
Montgomery,27173,22,0.000846,2.635,2.0,0.004461
Moore,100880,61,0.000615,2.6248,1.0,0.001613
Nash,94298,80,0.000859,2.5966,1.0,0.00223
New Hanover,234473,171,0.000734,2.5937,1.0,0.001903
Northampton,19483,5,0.000308,2.1375,1.0,0.000658
Onslow,197938,236,0.001197,2.7378,1.0,0.003278
Orange,148476,33,0.000229,2.1684,1.0,0.000497
Pamlico,12726,1,0.000157,2.1602,1.0,0.000339
Pasquotank,39824,47,0.001205,2.7012,1.7407,0.005667
Pender,63060,49,0.000793,2.5735,1.0,0.002041
Perquimans,13463,14,0.001114,2.9409,1.0,0.003277
Person,39490,37,0.000962,2.5753,1.5417,0.00382
Pitt,180742,312,0.001732,2.7678,1.2632,0.006055
Polk,20724,10,0.000531,2.4093,1.0,0.001279
Randolph,143667,98,0.000689,2.5932,1.0,0.001787
Richmond,44829,41,0.000937,2.5892,1.2059,0.002925
Robeson,130625,124,0.000957,2.605,1.0,0.002493
Rockingham,91010,157,0.001736,2.6307,1.869,0.008536
Rowan,142088,135,0.000957,2.6656,1.0,0.002551
Rutherford,67029,72,0.001089,2.6248,1.0588,0.003027
Sampson,63531,55,0.000881,2.5682,1.0,0.002264
Scotland,34823,38,0.00112,2.5249,1.0,0.002828
Stanly,62806,57,0.000923,2.53,1.0,0.002336
Stokes,45591,72,0.001601,2.856,1.125,0.005145
Surry,71783,69,0.000975,2.5598,1.0,0.002496
Swain,14271,2,0.00021,2.4246,1.0,0.00051
Transylvania,34385,29,0.000872,2.5445,1.0,0.00222
Tyrrell,4016,0,0.000249,2.6128,1.0,0.000651
Union,239859,229,0.000959,2.5909,1.0,0.002484
Vance,44535,19,0.000449,2.3802,1.0,0.001069
Wake,1111761,893,0.000804,2.5729,1.0444,0.002161
Warren,19731,10,0.000557,2.4516,1.0,0.001367
Washington,11580,16,0.001468,2.8357,2.0,0.008326
Watauga,56177,58,0.00105,2.4379,1.0,0.00256
Wayne,123131,131,0.001072,2.5053,1.213,0.003258
Wilkes,68412,64,0.00095,2.5776,1.0492,0.002569
Wilson,81801,68,0.000844,2.4568,1.0,0.002072
Yadkin,37667,49,0.001327,2.5875,1.0426,0.003581
Yancey,18069,17,0.000996,2.6226,1.0,0.002613
