Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Iredell,181806,885,0.004873,3.4788,1.0,0.016954
Jackson,43938,229,0.005235,3.3148,1.0,0.017352
Johnston,209339,974,0.004658,3.2836,1.0645,0.01628
Jones,9419,41,0.004459,3.1816,1.7083,0.024236
Lee,61779,258,0.004192,3.482,1.1674,0.017042
Lenoir,55949,248,0.00445,3.2348,1.0,0.014396
Lincoln,86111,462,0.005377,3.3971,1.0719,0.019579
McDowell,45756,275,0.006032,3.2778,1.0,0.019772
Macon,35858,121,0.003402,3.2762,1.2737,0.014197
Madison,21755,54,0.002528,3.2666,1.0,0.008259
Martin,22440,141,0.006328,3.4474,1.2051,0.02629
Mecklenburg,1110356,4699,0.004233,3.2391,1.0569,0.014491
Mitchell,14964,94,0.006349,3.6413,1.0444,0.024144
Montgomery,27173,146,0.00541,3.5559,1.3273,0.025532
Moore,100880,460,0.00457,3.4535,1.0,0.015782
Nash,94298,463,0.004921,3.3638,1.2184,0.020167
New Hanover,234473,575,0.002457,3.1438,1.0,0.007723
Northampton,19483,53,0.002772,3.1296,1.2326,0.010691
Onslow,197938,675,0.003415,3.4038,1.0,0.011625
Orange,148476,218,0.001475,2.8854,1.0,0.004256
Pamlico,12726,31,0.002515,3.1169,1.069,0.008378
Pasquotank,39824,177,0.00447,3.5047,1.1569,0.018122
Pender,63060,195,0.003108,3.3653,1.0,0.01046
Perquimans,13463,52,0.003937,3.3854,1.3333,0.01777
Person,39490,136,0.003469,3.2677,1.0,0.011336
Pitt,180742,795,0.004404,3.1885,1.0,0.014042
Polk,20724,73,0.003571,2.9531,1.7381,0.018327
Randolph,143667,586,0.004086,3.3653,1.0,0.01375
Richmond,44829,176,0.003948,3.4019,1.0,0.013432
Robeson,130625,512,0.003927,3.3942,1.0,0.01333
Rockingham,91010,297,0.003274,3.2704,1.0,0.010708
Rowan,142088,810,0.005708,3.38,1.0385,0.020034
Rutherford,67029,478,0.007146,3.411,1.0622,0.025892
Sampson,63531,314,0.004958,3.1266,1.0941,0.016961
Scotland,34823,130,0.003762,3.3271,1.0,0.012516
Stanly,62806,306,0.004888,3.2581,1.0,0.015926
Stokes,45591,224,0.004935,3.2304,1.0927,0.01742
Surry,71783,433,0.006046,3.5247,1.0459,0.022289
Swain,14271,69,0.004905,3.8386,1.0781,0.0203
Transylvania,34385,87,0.002559,3.5145,1.0,0.008995
Tyrrell,4016,3,0.000996,2.6779,1.0,0.002667
Union,239859,1087,0.004536,3.4019,1.0452,0.016128
Vance,44535,198,0.004468,3.1278,1.0,0.013976
Wake,1111761,3493,0.003143,3.0681,1.0313,0.009944
Warren,19731,52,0.002686,3.2767,1.0,0.008802
Washington,11580,18,0.001641,3.2121,1.0,0.00527
Watauga,56177,77,0.001388,3.0333,1.0,0.004212
Wayne,123131,315,0.002566,3.1765,1.0,0.008152
Wilkes,68412,280,0.004107,3.2121,1.0108,0.013337
Wilson,81801,329,0.004034,3.2725,1.0,0.013202
Yadkin,37667,171,0.004566,3.5719,1.0,0.01631
Yancey,18069,123,0.006863,3.3266,1.0,0.022829
