Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Iredell,181806,196,0.001084,2.7758,1.0829,0.003257
Jackson,43938,24,0.000569,2.728,1.0,0.001552
Johnston,209339,299,0.001433,2.7797,1.1283,0.004495
Jones,9419,7,0.000849,2.6515,1.0,0.002252
Lee,61779,42,0.000696,2.6337,1.0,0.001833
Lenoir,55949,34,0.000626,2.7446,1.3077,0.002245
Lincoln,86111,134,0.001568,2.7958,1.3673,0.005993
McDowell,45756,21,0.000481,2.5391,1.0,0.001221
Macon,35858,99,0.002789,2.6996,2.0,0.015057
Madison,21755,38,0.001793,2.7773,2.0,0.009958
Martin,22440,24,0.001114,2.6649,1.3333,0.003959
Mecklenburg,1110356,1691,0.001524,2.7343,1.0562,0.004401
Mitchell,14964,20,0.001403,2.8044,1.8182,0.007156
Montgomery,27173,31,0.001178,2.5586,2.0,0.006026
Moore,100880,59,0.000595,2.7563,1.0,0.001639
Nash,94298,158,0.001686,2.8411,1.0,0.00479
New Hanover,234473,288,0.001233,2.7938,1.0,0.003444
Northampton,19483,14,0.00077,2.5225,1.0,0.001942
Onslow,197938,217,0.001101,2.7977,1.2056,0.003715
Orange,148476,110,0.000748,2.3092,1.5068,0.002601
Pamlico,12726,20,0.00165,2.4176,1.0,0.003989
Pasquotank,39824,19,0.000502,3.0244,1.2667,0.001924
Pender,63060,45,0.000729,2.8236,1.0,0.00206
Perquimans,13463,9,0.000743,2.8025,2.0,0.004163
Person,39490,12,0.000329,2.5196,1.0,0.000829
Pitt,180742,259,0.001439,2.727,1.75,0.006865
Polk,20724,16,0.00082,2.2458,2.0,0.003684
Randolph,143667,229,0.001601,2.7876,1.3471,0.006011
Richmond,44829,45,0.001026,2.8631,1.0,0.002938
Robeson,130625,107,0.000827,2.6385,1.3375,0.002918
Rockingham,91010,79,0.000879,2.5866,1.6458,0.003742
Rowan,142088,200,0.001415,2.8204,1.0526,0.0042
Rutherford,67029,46,0.000701,2.5489,1.0,0.001787
Sampson,63531,103,0.001637,2.6712,1.1444,0.005004
Scotland,34823,31,0.000919,2.7704,1.6316,0.004154
Stanly,62806,93,0.001497,2.8497,1.1772,0.005021
Stokes,45591,41,0.000921,2.5976,1.2059,0.002886
Surry,71783,85,0.001198,2.74,1.0,0.003283
Swain,14271,5,0.00042,2.395,1.0,0.001007
Transylvania,34385,45,0.001338,2.989,1.0,0.003999
Tyrrell,4016,2,0.000747,2.5225,1.0,0.001884
Union,239859,368,0.001538,2.8222,1.1909,0.005171
Vance,44535,70,0.001594,2.6538,1.4,0.005923
Wake,1111761,1491,0.001342,2.6941,1.2668,0.00458
Warren,19731,22,0.001166,2.8443,1.0,0.003315
Washington,11580,10,0.00095,2.6385,1.4286,0.00358
Watauga,56177,8,0.00016,2.5957,1.0,0.000416
Wayne,123131,74,0.000609,2.6008,1.0,0.001584
Wilkes,68412,76,0.001126,2.5475,1.617,0.004637
Wilson,81801,129,0.001589,2.8091,1.1835,0.005283
Yadkin,37667,30,0.000823,2.6509,1.875,0.004091
Yancey,18069,20,0.001162,2.4652,2.0,0.00573
