Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Polk,20724,140,0.006804,3.3903,1.1667,0.026911
Randolph,143667,691,0.004817,3.4366,1.0,0.016553
Richmond,44829,322,0.007205,3.4246,1.6598,0.040955
Robeson,130625,915,0.007012,3.42,1.0906,0.026155
Rockingham,91010,584,0.006428,3.4149,1.5328,0.033646
Rowan,142088,992,0.006989,3.5446,1.0,0.024772
Rutherford,67029,499,0.007459,3.4124,1.0,0.025454
Sampson,63531,325,0.005131,3.2841,1.1285,0.019017
Scotland,34823,178,0.00514,3.2189,1.1484,0.019001
Stanly,62806,451,0.007197,3.3634,1.1027,0.026691
Stokes,45591,279,0.006142,3.3695,1.0608,0.021953
Surry,71783,442,0.006171,3.3997,1.0,0.020981
Swain,14271,119,0.008409,4.0458,1.3222,0.044981
Transylvania,34385,241,0.007038,3.5115,2.0,0.049427
Tyrrell,4016,22,0.005727,3.3699,1.375,0.026537
Union,239859,1613,0.006729,3.5051,1.1343,0.026754
Vance,44535,318,0.007163,3.2725,1.5362,0.03601
Wake,1111761,6147,0.00553,3.0743,1.4086,0.023947
Warren,19731,99,0.005068,3.1535,1.9038,0.030429
Washington,11580,84,0.00734,3.4383,1.0909,0.027532
Watauga,56177,208,0.00372,3.0947,1.0,0.011513
Wayne,123131,418,0.003403,3.2081,1.0296,0.011239
Wilkes,68412,356,0.005218,3.2199,1.0,0.016802
Wilson,81801,591,0.007237,3.3656,1.2682,0.030891
Yadkin,37667,261,0.006956,3.5,1.0653,0.025935
Yancey,18069,57,0.00321,3.1001,1.0,0.009951
