Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Polk,20724,2,0.000145,2.2905,2.0,0.000663
Randolph,143667,26,0.000188,2.3427,2.0,0.000881
Richmond,44829,36,0.000825,2.5486,2.0,0.004207
Robeson,130625,59,0.000459,2.4693,1.4048,0.001593
Rockingham,91010,8,9.9e-05,2.1484,1.0,0.000212
Rowan,142088,56,0.000401,2.4614,1.3659,0.001349
Rutherford,67029,15,0.000239,2.4368,1.0,0.000582
Sampson,63531,22,0.000362,2.4614,1.1,0.00098
Scotland,34823,9,0.000287,2.4284,1.0,0.000697
Stanly,62806,16,0.000271,2.348,2.0,0.001271
Stokes,45591,2,6.6e-05,2.1713,1.0,0.000143
Surry,71783,14,0.000209,2.257,1.75,0.000825
Swain,14271,0,7e-05,2.257,1.0,0.000158
Transylvania,34385,1,5.8e-05,2.2267,1.0,0.00013
Tyrrell,4016,0,0.000249,2.3206,1.0,0.000578
Union,239859,66,0.000279,2.3831,1.0,0.000666
Vance,44535,4,0.000112,2.1713,1.3333,0.000325
Wake,1111761,191,0.000173,2.2498,2.0,0.000777
Warren,19731,2,0.000152,2.1713,2.0,0.00066
Washington,11580,2,0.000259,2.348,1.0,0.000608
Watauga,56177,2,5.3e-05,2.2009,1.0,0.000118
Wayne,123131,47,0.00039,2.3148,1.88,0.001696
Wilkes,68412,6,0.000102,2.2841,1.0,0.000234
Wilson,81801,26,0.00033,2.3318,1.0,0.00077
Yadkin,37667,4,0.000133,2.1355,2.0,0.000567
Yancey,18069,0,5.5e-05,2.2498,1.0,0.000125
