Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sampson,63531,41,0.000661,2.5447,1.0,0.001682
Scotland,34823,21,0.000632,2.4445,1.0,0.001544
Stanly,62806,55,0.000892,2.5781,1.0,0.002299
Stokes,45591,53,0.001184,2.7078,1.0,0.003207
Surry,71783,58,0.000822,2.5478,1.0,0.002094
Swain,14271,2,0.00021,2.2951,1.0,0.000482
Transylvania,34385,28,0.000843,2.6086,1.0,0.0022
Tyrrell,4016,1,0.000498,2.489,1.0,0.00124
Union,239859,206,0.000863,2.5575,1.0,0.002207
Vance,44535,17,0.000404,2.4483,1.0,0.00099
Wake,1111761,850,0.000765,2.5545,1.0,0.001955
Warren,19731,3,0.000203,2.3669,1.0,0.00048
Washington,11580,14,0.001295,2.8525,2.0,0.00739
Watauga,56177,48,0.000872,2.3095,1.0,0.002014
Wayne,123131,124,0.001015,2.5104,1.3333,0.003398
Wilkes,68412,60,0.000892,2.5711,1.0,0.002293
Wilson,81801,40,0.000501,2.4744,1.0,0.00124
Yadkin,37667,33,0.000903,2.5189,1.0,0.002274
Yancey,18069,11,0.000664,2.5827,1.0,0.001715
