Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Nash,94298,190,0.002025,2.852,1.3869,0.008011
New Hanover,234473,312,0.001335,2.7365,1.1818,0.004317
Northampton,19483,13,0.000719,2.4861,1.0,0.001786
Onslow,197938,144,0.000733,2.6425,1.0,0.001936
Orange,148476,83,0.000566,2.3601,1.0,0.001335
Pamlico,12726,24,0.001964,3.0404,1.4118,0.008432
Pasquotank,39824,29,0.000753,2.8046,1.0,0.002113
Pender,63060,75,0.001205,2.8358,1.0,0.003418
Perquimans,13463,2,0.000223,2.4609,1.0,0.000548
Person,39490,57,0.001469,2.7325,1.0,0.004013
Pitt,180742,174,0.000968,2.5985,1.4032,0.00353
Polk,20724,19,0.000965,2.9839,2.0,0.005759
Randolph,143667,228,0.001594,2.8327,1.0133,0.004575
Richmond,44829,33,0.000758,2.6284,1.0645,0.002122
Robeson,130625,129,0.000995,2.5401,1.1835,0.002992
Rockingham,91010,67,0.000747,2.4965,1.675,0.003124
Rowan,142088,199,0.001408,2.7677,1.1988,0.00467
Rutherford,67029,29,0.000448,2.6432,1.0,0.001183
Sampson,63531,186,0.002943,2.9891,1.55,0.013637
Scotland,34823,16,0.000488,2.4826,1.0,0.001212
Stanly,62806,122,0.001958,2.8525,1.2979,0.00725
Stokes,45591,31,0.000702,2.576,2.0,0.003616
Surry,71783,69,0.000975,2.7046,1.5682,0.004136
Swain,14271,10,0.000771,2.6818,1.0,0.002067
Transylvania,34385,28,0.000843,2.6924,1.0,0.002271
Tyrrell,4016,1,0.000498,2.4026,1.0,0.001196
Union,239859,396,0.001655,2.6868,1.2857,0.005718
Vance,44535,62,0.001415,2.6189,1.0,0.003705
Wake,1111761,1530,0.001377,2.6749,1.3796,0.005082
Warren,19731,19,0.001014,2.7722,1.0,0.00281
Washington,11580,4,0.000432,2.52,1.0,0.001088
Watauga,56177,53,0.000961,2.6291,1.0,0.002527
Wayne,123131,62,0.000512,2.47,1.069,0.001351
Wilkes,68412,81,0.001199,2.7266,1.0253,0.003351
Wilson,81801,151,0.001858,2.855,1.189,0.006308
Yadkin,37667,52,0.001407,2.6849,1.5758,0.005953
Yancey,18069,18,0.001052,2.5385,1.3846,0.003696
