Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Johnston,209339,422,0.002021,2.7435,1.0,0.005544
Jones,9419,15,0.001699,2.8773,1.0,0.004888
Lee,61779,119,0.001942,3.0376,1.0348,0.006105
Lenoir,55949,81,0.001466,2.6871,1.0,0.003938
Lincoln,86111,134,0.001568,2.8418,1.0,0.004455
McDowell,45756,74,0.001639,2.5044,1.0,0.004105
Macon,35858,32,0.00092,2.6104,1.0,0.002402
Madison,21755,15,0.000735,2.8152,1.0,0.00207
Martin,22440,34,0.00156,2.8407,1.0,0.004431
Mecklenburg,1110356,1723,0.001553,2.7093,1.0,0.004207
Mitchell,14964,12,0.000869,2.7505,1.2,0.002867
Montgomery,27173,67,0.002502,3.0862,1.0,0.007723
Moore,100880,199,0.001983,2.9727,1.2675,0.00747
Nash,94298,192,0.002047,2.8441,1.0,0.005821
New Hanover,234473,321,0.001373,2.683,1.0,0.003685
Northampton,19483,23,0.001232,2.5829,1.2105,0.003852
Onslow,197938,177,0.000899,2.706,1.0,0.002433
Orange,148476,137,0.000929,2.2653,1.0,0.002105
Pamlico,12726,32,0.002593,2.9842,1.0,0.007738
Pasquotank,39824,50,0.001281,2.9861,1.0,0.003824
Pender,63060,116,0.001855,2.9478,1.0175,0.005565
Perquimans,13463,20,0.00156,2.9823,1.0,0.004652
Person,39490,85,0.002178,2.9566,1.1644,0.007497
Pitt,180742,349,0.001936,2.7321,1.0,0.005291
Polk,20724,23,0.001158,2.6649,1.0,0.003086
Randolph,143667,328,0.00229,3.0012,1.0,0.006873
Richmond,44829,83,0.001874,2.9368,1.0,0.005503
Robeson,130625,249,0.001914,2.8329,1.0,0.005422
Rockingham,91010,121,0.001341,2.7133,1.0522,0.003827
Rowan,142088,271,0.001914,2.9155,1.0,0.005581
Rutherford,67029,68,0.001029,2.772,1.0,0.002854
Sampson,63531,196,0.003101,2.8644,1.2727,0.011304
Scotland,34823,48,0.001407,2.8158,1.0,0.003962
Stanly,62806,143,0.002293,2.9413,1.0,0.006744
Stokes,45591,51,0.001141,2.8446,1.0,0.003244
Surry,71783,127,0.001783,2.914,1.0,0.005196
Swain,14271,17,0.001261,3.3002,1.0,0.004163
Transylvania,34385,44,0.001309,2.7327,1.0,0.003576
Tyrrell,4016,1,0.000498,2.4844,1.0,0.001237
Union,239859,384,0.001605,2.7106,1.0,0.004351
Vance,44535,117,0.00265,2.9423,1.0,0.007796
Wake,1111761,1262,0.001136,2.6375,1.0,0.002996
Warren,19731,26,0.001368,2.6816,1.0,0.00367
Washington,11580,19,0.001727,2.8927,1.0,0.004996
Watauga,56177,98,0.001762,2.8927,1.0,0.005098
Wayne,123131,86,0.000707,2.6097,1.0,0.001844
Wilkes,68412,88,0.001301,2.7912,1.0,0.003631
Wilson,81801,174,0.002139,2.9566,1.0,0.006325
Yadkin,37667,49,0.001327,2.7119,1.0,0.0036
Yancey,18069,8,0.000498,2.2791,1.0,0.001135
