Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Forsyth,382295,336,0.000882,2.611,1.012,0.002329
Franklin,69685,134,0.001937,2.8273,1.0,0.005477
Gaston,224529,248,0.001109,2.7055,1.1222,0.003367
Gates,11562,6,0.000605,2.702,1.0,0.001636
Graham,8441,2,0.000355,2.2136,2.0,0.001573
Granville,60443,48,0.000811,2.4871,1.0,0.002016
Greene,21069,16,0.000807,2.5563,1.0,0.002063
Guilford,537174,788,0.001469,2.6918,1.347,0.005326
Halifax,50010,60,0.00122,2.8268,2.0,0.006896
Harnett,135976,199,0.001471,2.7982,1.4632,0.006022
Haywood,62317,42,0.00069,2.8688,1.75,0.003464
Henderson,117417,136,0.001167,2.6748,1.0,0.003121
Hertford,23677,13,0.000591,2.6336,1.0,0.001557
Hoke,55234,57,0.00105,2.8273,1.2128,0.003601
Hyde,4937,-2,-0.000203,2.397,1.0,-0.000486
Iredell,181806,265,0.001463,2.8348,1.2269,0.005088
Jackson,43938,36,0.000842,2.7966,1.125,0.002649
Johnston,209339,316,0.001514,2.7177,1.0,0.004115
Jones,9419,8,0.000956,2.7337,1.0,0.002612
Lee,61779,49,0.000809,2.7427,1.0652,0.002365
Lenoir,55949,58,0.001055,2.6007,1.5676,0.004299
Lincoln,86111,98,0.00115,2.6882,1.0769,0.003328
McDowell,45756,31,0.000699,2.512,1.0,0.001757
Macon,35858,44,0.001255,2.6028,2.0,0.006533
Madison,21755,21,0.001011,2.6231,1.4,0.003714
Martin,22440,20,0.000936,2.6382,1.0526,0.002599
Mecklenburg,1110356,1504,0.001355,2.6852,1.2228,0.00445
Mitchell,14964,20,0.001403,2.5005,1.8182,0.00638
Montgomery,27173,32,0.001214,2.7148,1.0667,0.003517
Moore,100880,86,0.000862,2.6912,1.0886,0.002527
Nash,94298,217,0.002312,2.8975,1.2471,0.008354
New Hanover,234473,338,0.001446,2.7422,1.2472,0.004945
Northampton,19483,14,0.00077,2.4001,1.4,0.002587
Onslow,197938,131,0.000667,2.613,1.0,0.001743
Orange,148476,131,0.000889,2.3155,2.0,0.004117
Pamlico,12726,25,0.002043,2.8712,1.0417,0.006111
Pasquotank,39824,23,0.000603,2.866,1.0,0.001727
Pender,63060,69,0.00111,2.7691,1.0,0.003074
Perquimans,13463,4,0.000371,2.5548,2.0,0.001898
Person,39490,51,0.001317,2.6402,1.1333,0.00394
Pitt,180742,146,0.000813,2.5724,1.0,0.002092
Polk,20724,15,0.000772,2.7292,1.0714,0.002258
Randolph,143667,170,0.00119,2.7043,1.0,0.003219
Richmond,44829,26,0.000602,2.6103,1.0,0.001572
Robeson,130625,88,0.000681,2.5952,1.0,0.001768
Rockingham,91010,43,0.000483,2.5232,1.0,0.00122
Rowan,142088,171,0.001211,2.7008,1.0,0.003269
Rutherford,67029,60,0.00091,2.6699,1.6216,0.00394
Sampson,63531,96,0.001527,2.7898,1.0,0.00426
Scotland,34823,22,0.00066,2.5184,2.0,0.003327
Stanly,62806,108,0.001736,2.8263,1.0286,0.005045
Stokes,45591,18,0.000417,2.5071,1.0,0.001045
Surry,71783,79,0.001114,2.6834,1.386,0.004145
Swain,14271,4,0.00035,2.7405,1.0,0.00096
Transylvania,34385,21,0.00064,2.7154,1.0,0.001737
Tyrrell,4016,2,0.000747,2.4114,2.0,0.003603
Union,239859,449,0.001876,2.6894,1.207,0.00609
Vance,44535,68,0.001549,2.7744,1.3333,0.005731
Wake,1111761,1489,0.00134,2.6555,1.056,0.003758
Warren,19731,14,0.00076,2.7522,1.0,0.002092
Washington,11580,6,0.000604,2.5688,2.0,0.003106
Watauga,56177,72,0.001299,2.7031,1.3846,0.004864
Wayne,123131,61,0.000504,2.5622,1.0893,0.001405
Wilkes,68412,64,0.00095,2.7427,1.0,0.002606
Wilson,81801,143,0.00176,2.8417,1.0288,0.005146
Yadkin,37667,25,0.00069,2.5931,1.0,0.00179
Yancey,18069,14,0.00083,2.6014,1.0,0.00216
