Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mecklenburg,1110356,212,0.000192,2.3062,1.0,0.000442
Mitchell,14964,3,0.000267,2.2338,1.0,0.000597
Montgomery,27173,5,0.000221,2.4507,1.0,0.000541
Moore,100880,16,0.000169,2.348,1.0,0.000396
Nash,94298,9,0.000106,2.3187,1.0,0.000246
New Hanover,234473,10,4.7e-05,2.2338,1.0,0.000105
Northampton,19483,4,0.000257,2.3953,1.3333,0.00082
Onslow,197938,72,0.000369,2.4098,1.0,0.000889
Orange,148476,9,6.7e-05,2.1531,2.0,0.00029
Pamlico,12726,1,0.000157,2.1976,1.0,0.000345
Pasquotank,39824,3,0.0001,2.2165,1.0,0.000223
Pender,63060,3,6.3e-05,2.2724,1.0,0.000144
Perquimans,13463,6,0.00052,2.5896,2.0,0.002693
Person,39490,8,0.000228,2.348,1.0,0.000535
Pitt,180742,37,0.00021,2.3903,1.0,0.000503
Polk,20724,1,9.7e-05,2.2577,1.0,0.000218
Randolph,143667,33,0.000237,2.242,1.0,0.000531
Richmond,44829,16,0.000379,2.3644,1.6,0.001435
Robeson,130625,40,0.000314,2.4098,1.0,0.000756
Rockingham,91010,55,0.000615,2.2253,1.0,0.001369
Rowan,142088,29,0.000211,2.4002,1.0,0.000507
Rutherford,67029,3,6e-05,2.1976,1.0,0.000131
Sampson,63531,35,0.000567,2.359,1.0,0.001337
Scotland,34823,9,0.000287,2.3247,1.0,0.000668
Stanly,62806,6,0.000111,2.2864,1.2,0.000306
Stokes,45591,12,0.000285,2.4002,1.0,0.000684
Surry,71783,6,9.8e-05,2.2795,1.0,0.000222
Swain,14271,9,0.000701,2.3125,2.0,0.003241
Transylvania,34385,4,0.000145,2.1653,1.0,0.000315
Tyrrell,4016,0,0.000249,2.455,1.0,0.000611
Union,239859,30,0.000129,2.3062,1.0,0.000298
Vance,44535,6,0.000157,2.2253,2.0,0.0007
Wake,1111761,100,9.1e-05,2.242,1.0,0.000204
Warren,19731,2,0.000152,2.2073,1.0,0.000336
Washington,11580,3,0.000345,2.242,1.0,0.000774
Watauga,56177,21,0.000392,2.2338,1.0,0.000875
Wayne,123131,24,0.000203,2.2577,1.0,0.000458
Wilkes,68412,19,0.000292,2.2864,1.0,0.000668
Wilson,81801,27,0.000342,2.375,2.0,0.001626
Yadkin,37667,7,0.000212,2.2165,1.1667,0.000549
Yancey,18069,1,0.000111,2.2165,1.0,0.000245
