Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Onslow,197938,311,0.001576,2.6391,1.4739,0.006131
Orange,148476,52,0.000357,2.2674,1.04,0.000842
Pamlico,12726,9,0.000786,2.4631,1.0,0.001935
Pasquotank,39824,7,0.000201,2.2543,1.0,0.000453
Pender,63060,113,0.001808,2.7146,1.9825,0.009729
Perquimans,13463,17,0.001337,2.4248,2.0,0.006484
Person,39490,36,0.000937,2.3452,1.3846,0.003042
Pitt,180742,260,0.001444,2.6063,1.625,0.006116
Polk,20724,12,0.000627,2.4207,1.0,0.001519
Randolph,143667,111,0.00078,2.5053,1.6818,0.003285
Richmond,44829,103,0.00232,2.7495,1.3038,0.008316
Robeson,130625,361,0.002771,2.6418,1.761,0.012892
Rockingham,91010,67,0.000747,2.4443,1.5581,0.002846
Rowan,142088,164,0.001161,2.5893,1.2239,0.00368
Rutherford,67029,100,0.001507,2.7426,1.6393,0.006775
Sampson,63531,65,0.001039,2.5566,1.0,0.002656
Scotland,34823,72,0.002096,2.6063,1.3333,0.007285
Stanly,62806,85,0.001369,2.5864,2.0,0.007083
Stokes,45591,51,0.001141,2.6119,2.0,0.005958
Surry,71783,107,0.001505,2.6063,1.8136,0.007112
Swain,14271,20,0.001472,2.6601,2.0,0.007829
Transylvania,34385,62,0.001832,2.8887,2.0,0.010585
Tyrrell,4016,6,0.001743,2.5566,1.0,0.004456
Union,239859,312,0.001305,2.6119,1.7143,0.005843
Vance,44535,21,0.000494,2.3644,2.0,0.002336
Wake,1111761,1208,0.001087,2.4327,2.0,0.005291
Warren,19731,8,0.000456,2.4366,2.0,0.002223
Washington,11580,1,0.000173,2.2021,1.0,0.00038
Watauga,56177,23,0.000427,2.3402,1.5333,0.001533
Wayne,123131,127,0.00104,2.4126,1.7162,0.004304
Wilkes,68412,92,0.001359,2.5921,2.0,0.007048
Wilson,81801,56,0.000697,2.4443,1.697,0.00289
Yadkin,37667,54,0.00146,2.6063,2.0,0.007611
Yancey,18069,27,0.00155,2.7287,2.0,0.008457
