Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hertford,23677,51,0.002196,2.8897,1.0,0.006346
Hoke,55234,162,0.002951,3.2176,1.0,0.009495
Hyde,4937,18,0.003848,3.0909,1.2857,0.015294
Iredell,181806,1099,0.00605,3.0028,1.0649,0.019348
Jackson,43938,97,0.00223,3.0732,1.0,0.006855
Johnston,209339,915,0.004376,2.976,1.3071,0.017022
Jones,9419,42,0.004565,3.0533,1.05,0.014636
Lee,61779,224,0.003642,3.0786,1.0,0.011212
Lenoir,55949,350,0.006274,2.9948,1.5982,0.030027
Lincoln,86111,413,0.004808,3.1637,1.0,0.01521
McDowell,45756,160,0.003519,2.9798,1.0,0.010485
Macon,35858,133,0.003737,3.2906,1.0076,0.01239
Madison,21755,59,0.002758,2.9852,1.0,0.008233
Martin,22440,60,0.002718,2.9651,1.0,0.00806
Mecklenburg,1110356,4120,0.003711,3.0538,1.0,0.011334
Mitchell,14964,82,0.005547,2.9771,1.0,0.016513
Montgomery,27173,109,0.004048,3.144,1.0,0.012727
Moore,100880,334,0.003321,2.9782,1.0,0.00989
Nash,94298,796,0.008452,3.2803,1.3584,0.037661
New Hanover,234473,891,0.003804,2.9496,1.0056,0.011284
Northampton,19483,118,0.006108,2.931,1.2688,0.022715
Onslow,197938,948,0.004794,3.1258,1.0338,0.015493
Orange,148476,440,0.00297,2.4463,1.2903,0.009376
Pamlico,12726,42,0.003379,3.2101,1.0,0.010847
Pasquotank,39824,150,0.003792,3.2695,1.0,0.012397
Pender,63060,197,0.00314,3.1234,1.0,0.009807
Perquimans,13463,32,0.002451,3.175,1.0,0.007783
Person,39490,209,0.005318,2.9418,1.1943,0.018683
Pitt,180742,780,0.004321,2.9884,1.0656,0.01376
Polk,20724,63,0.003088,3.0211,1.0,0.00933
Randolph,143667,693,0.004831,3.175,1.0,0.015337
Richmond,44829,257,0.005755,3.1034,1.3247,0.023661
Robeson,130625,587,0.004501,3.0967,1.0,0.013939
Rockingham,91010,228,0.002516,2.9546,1.0,0.007434
Rowan,142088,835,0.005884,3.1903,1.1407,0.021412
Rutherford,67029,211,0.003163,3.1759,1.0,0.010045
Sampson,63531,179,0.002833,2.9224,1.0,0.00828
Scotland,34823,96,0.002786,2.8861,1.0,0.008039
Stanly,62806,269,0.004299,3.0933,1.0151,0.013499
Stokes,45591,226,0.004979,3.1728,1.0135,0.01601
Surry,71783,323,0.004514,3.2245,1.0,0.014554
Swain,14271,32,0.002312,3.2101,1.0,0.007423
Transylvania,34385,116,0.003403,3.1912,1.0,0.010858
Tyrrell,4016,13,0.003486,3.0133,1.0,0.010505
Union,239859,951,0.003969,3.1039,1.0,0.012319
Vance,44535,206,0.004648,2.97,1.0,0.013805
Wake,1111761,4279,0.00385,2.8921,1.0592,0.011792
Warren,19731,91,0.004663,3.0938,1.625,0.023441
Washington,11580,69,0.006045,3.3637,1.0,0.020333
Watauga,56177,199,0.00356,2.8801,1.7456,0.017899
Wayne,123131,546,0.004442,2.9091,1.2938,0.016721
Wilkes,68412,277,0.004064,2.9167,1.0,0.011852
Wilson,81801,403,0.004939,3.0299,1.1449,0.017132
Yadkin,37667,126,0.003372,3.0865,1.0,0.010407
Yancey,18069,57,0.00321,2.5913,1.14,0.009482
