Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McDowell,45756,22,0.000503,2.2918,2.0,0.002304
Macon,35858,12,0.000363,2.4764,1.5,0.001347
Madison,21755,13,0.000644,2.4947,2.0,0.003211
Martin,22440,8,0.000401,2.4651,2.0,0.001977
Mecklenburg,1110356,653,0.000589,2.4169,1.8604,0.002648
Mitchell,14964,0,6.7e-05,2.3207,1.0,0.000155
Montgomery,27173,15,0.000589,2.4211,2.0,0.002851
Moore,100880,49,0.000496,2.5327,2.0,0.002511
Nash,94298,16,0.00018,2.3037,1.0,0.000415
New Hanover,234473,78,0.000337,2.2856,1.6957,0.001306
Northampton,19483,5,0.000308,2.4613,2.0,0.001516
Onslow,197938,158,0.000803,2.6331,1.6632,0.003518
Orange,148476,42,0.00029,2.2793,1.68,0.001109
Pamlico,12726,3,0.000314,2.1684,1.5,0.001022
Pasquotank,39824,8,0.000226,2.3262,1.0,0.000526
Pender,63060,40,0.00065,2.5458,1.6,0.002648
Perquimans,13463,1,0.000149,2.3369,1.0,0.000347
Person,39490,27,0.000709,2.4083,1.4211,0.002427
Pitt,180742,123,0.000686,2.5157,1.2424,0.002144
Polk,20724,10,0.000531,2.4983,2.0,0.002652
Randolph,143667,51,0.000362,2.3037,1.3421,0.001119
Richmond,44829,77,0.00174,2.616,2.0,0.009103
Robeson,130625,174,0.00134,2.4875,1.5398,0.005131
Rockingham,91010,59,0.000659,2.2856,2.0,0.003014
Rowan,142088,102,0.000725,2.5618,1.4783,0.002745
Rutherford,67029,38,0.000582,2.5712,2.0,0.002992
Sampson,63531,45,0.000724,2.4727,1.9565,0.003503
Scotland,34823,30,0.00089,2.536,2.0,0.004515
Stanly,62806,29,0.000478,2.4376,2.0,0.002329
Stokes,45591,27,0.000614,2.5618,2.0,0.003147
Surry,71783,44,0.000627,2.3859,1.4667,0.002194
Swain,14271,3,0.00028,2.2382,2.0,0.001255
Transylvania,34385,9,0.000291,2.2663,1.125,0.000741
Tyrrell,4016,1,0.000498,2.4039,1.0,0.001197
Union,239859,165,0.000692,2.4727,1.8539,0.003173
Vance,44535,5,0.000135,2.1787,1.0,0.000294
Wake,1111761,391,0.000353,2.3151,1.6429,0.001341
Warren,19731,1,0.000101,2.2455,1.0,0.000228
Washington,11580,2,0.000259,2.2147,1.0,0.000574
Watauga,56177,6,0.000125,2.2063,2.0,0.00055
Wayne,123131,86,0.000707,2.3151,1.3651,0.002233
Wilkes,68412,31,0.000468,2.3905,2.0,0.002236
Wilson,81801,24,0.000306,2.3473,1.0,0.000717
Yadkin,37667,19,0.000531,2.2918,2.0,0.002434
Yancey,18069,3,0.000221,2.2063,1.0,0.000488
