Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Randolph,143667,426,0.002972,2.6019,1.5836,0.012246
Richmond,44829,156,0.003502,2.6226,1.1223,0.010308
Robeson,130625,739,0.005665,2.6811,1.283,0.019487
Rockingham,91010,224,0.002472,2.6327,1.792,0.011664
Rowan,142088,739,0.005208,2.7992,2.0,0.029156
Rutherford,67029,280,0.004192,2.8474,1.7391,0.02076
Sampson,63531,265,0.004187,2.7284,1.6562,0.018921
Scotland,34823,131,0.003791,2.6646,1.2843,0.012972
Stanly,62806,242,0.003869,2.7414,1.2737,0.01351
Stokes,45591,114,0.002522,2.6525,1.2128,0.008114
Surry,71783,285,0.003984,2.6693,2.0,0.021271
Swain,14271,39,0.002803,2.9211,1.0,0.008187
Transylvania,34385,139,0.004072,2.7499,1.5109,0.016916
Tyrrell,4016,25,0.006474,3.106,2.0,0.040218
Union,239859,890,0.003715,2.695,1.5893,0.01591
Vance,44535,108,0.002448,2.5104,2.0,0.012289
Wake,1111761,3470,0.003122,2.5318,1.3382,0.010578
Warren,19731,23,0.001216,2.4218,1.5333,0.004517
Washington,11580,22,0.001986,2.6377,1.8333,0.009605
Watauga,56177,87,0.001566,2.501,1.7059,0.006683
Wayne,123131,307,0.002501,2.5465,1.6685,0.010628
Wilkes,68412,329,0.004824,2.695,1.6872,0.021933
Wilson,81801,205,0.002518,2.6071,1.8304,0.012017
Yadkin,37667,113,0.003027,2.6377,1.378,0.011001
Yancey,18069,85,0.00476,3.0576,1.0759,0.015658
