Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Polk,20724,138,0.006707,3.3858,1.4082,0.031978
Randolph,143667,792,0.00552,3.4984,1.0,0.01931
Richmond,44829,317,0.007094,3.3655,2.0,0.047747
Robeson,130625,917,0.007028,3.4482,1.0385,0.025166
Rockingham,91010,539,0.005933,3.3144,1.4767,0.02904
Rowan,142088,1009,0.007108,3.6088,1.008,0.025858
Rutherford,67029,597,0.008922,3.6972,1.2894,0.042531
Sampson,63531,324,0.005116,3.2413,1.1912,0.019751
Scotland,34823,188,0.005427,3.2751,1.2966,0.023046
Stanly,62806,500,0.007977,3.4797,1.269,0.035225
Stokes,45591,286,0.006295,3.4566,1.2017,0.026148
Surry,71783,580,0.008094,3.4956,1.4356,0.040618
Swain,14271,113,0.007988,3.9122,1.3294,0.041546
Transylvania,34385,195,0.0057,3.7627,1.6667,0.035747
Tyrrell,4016,17,0.004482,3.7157,1.0,0.016654
Union,239859,1660,0.006925,3.5849,1.1617,0.028838
Vance,44535,280,0.00631,2.9362,1.3146,0.024354
Wake,1111761,5565,0.005006,3.1395,1.2079,0.018986
Warren,19731,90,0.004612,2.9934,1.6364,0.022591
Washington,11580,70,0.006131,3.556,1.0,0.021803
Watauga,56177,222,0.00397,3.0839,1.0091,0.012353
Wayne,123131,416,0.003387,3.2991,1.0,0.011173
Wilkes,68412,414,0.006066,3.2467,1.1532,0.022712
Wilson,81801,585,0.007164,3.4023,1.5,0.03656
Yadkin,37667,283,0.00754,3.4968,1.2805,0.033762
Yancey,18069,85,0.00476,3.1474,1.9318,0.028939
