Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Guayanilla,21581,-182,-0.008387007089569529,8,1.0,-0.06709605671655623
Guaynabo,97924,-929,-0.009476737061394552,8,1.0,-0.07581389649115641
Gurabo,45369,-298,-0.006546320174568538,8,1.0,-0.052370561396548304
Hatillo,41953,-207,-0.004910256715848688,8,1.0,-0.0392820537267895
Hormigueros,17250,-106,-0.00608695652173913,8,1.0,-0.04869565217391304
Humacao,58466,-410,-0.006995518763041768,8,1.0,-0.05596415010433414
Isabela,45631,-168,-0.0036597926847976156,8,1.0,-0.029278341478380925
Jayuya,16642,-210,-0.012558586708328327,8,1.0,-0.10046869366662661
Juana Diaz,79897,-239,-0.0029788352503848704,8,1.0,-0.023830682003078963
Juncos,40290,-239,-0.00590717299578059,8,1.0,-0.04725738396624472
Lajas,25753,-159,-0.006135207548635111,8,1.0,-0.049081660389080885
Lares,30753,-301,-0.0097551458394303,8,1.0,-0.0780411667154424
Las Marias,9881,-70,-0.00698309887663192,8,1.0,-0.05586479101305536
Las Piedras,38675,-318,-0.00819650937297996,8,1.0,-0.06557207498383968
Loiza,30060,-155,-0.005123087159015303,8,1.0,-0.04098469727212242
Luquillo,20068,-169,-0.008371536774965119,8,1.0,-0.06697229419972095
Manati,44113,-452,-0.010223743567655793,8,1.0,-0.08178994854124634
Maricao,6276,-47,-0.007329509241555131,8,1.0,-0.058636073932441045
Maunabo,12225,-110,-0.008916155419222903,8,1.0,-0.07132924335378323
Mayaguez,89080,-526,-0.005893578805568029,8,1.0,-0.04714863044454423
Moca,40109,-237,-0.005883966192126455,8,1.0,-0.04707172953701164
Morovis,32610,-246,-0.007513032812020853,8,1.0,-0.06010426249616682
Naguabo,26720,-134,-0.00497754491017964,8,1.0,-0.03982035928143712
Naranjito,30402,-460,-0.015097690941385435,8,1.0,-0.12078152753108348
Orocovis,23423,-193,-0.008197071254749605,8,1.0,-0.06557657003799684
Patillas,19277,-145,-0.007470042018986356,8,1.0,-0.05976033615189085
Penuelas,24282,-90,-0.003665266452516267,8,1.0,-0.029322131620130136
Ponce,166327,-659,-0.0039560624552838685,8,1.0,-0.03164849964227095
Quebradillas,25919,-81,-0.0030865388325166864,8,1.0,-0.02469231066013349
Rincon,15200,-122,-0.007960526315789473,8,1.0,-0.06368421052631579
Rio Grande,54304,-371,-0.006813494401885681,8,1.0,-0.054507955215085446
Sabana Grande,25265,-153,-0.006016227983376212,8,1.0,-0.048129823867009695
Salinas,31078,-429,-0.01377179998712916,8,1.0,-0.11017439989703327
San German,35527,-201,-0.005629521209221155,8,1.0,-0.04503616967376924
San Juan,395326,-3796,-0.00959967216929825,8,1.0,-0.076797377354386
San Lorenzo,41058,-244,-0.005918456817185445,8,1.0,-0.04734765453748356
San Sebastian,42430,-582,-0.013693141645062456,8,1.0,-0.10954513316049964
Santa Isabel,23274,-216,-0.009237776059121766,8,1.0,-0.07390220847297413
Toa Alta,74066,-718,-0.009680555180514677,8,1.0,-0.07744444144411741
Toa Baja,89609,-893,-0.009954357263221329,8,1.0,-0.07963485810577063
Trujillo Alto,74842,-595,-0.007936720023516208,8,1.0,-0.06349376018812966
Utuado,33149,-139,-0.004163021508944463,8,1.0,-0.033304172071555706
Vega Alta,39951,-484,-0.012089810017271158,8,1.0,-0.09671848013816926
Vega Baja,59662,-442,-0.007391639569575274,8,1.0,-0.059133116556602194
Vieques,9301,-83,-0.008816256316525104,8,1.0,-0.07053005053220084
Villalba,26073,-74,-0.002799831243048364,8,1.0,-0.022398649944386912
Yabucoa,37941,-261,-0.006852745051527371,8,1.0,-0.05482196041221897
Yauco,42043,-389,-0.009228646861546511,8,1.0,-0.07382917489237209
