Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Muscatine,42664,6,0.000164,2.3423,1.2,0.000461
O'Brien,13753,1,0.000145,2.3187,1.0,0.000337
Osceola,5958,0,0.000168,2.348,1.0,0.000394
Page,15107,0,6.6e-05,2.2651,1.0,0.00015
Palo Alto,8886,1,0.000225,2.3307,1.0,0.000525
Plymouth,25177,3,0.000159,2.3307,2.0,0.000741
Pocahontas,6619,0,0.000151,2.3187,1.0,0.00035
Polk,490161,70,0.000145,2.3125,1.0,0.000335
Pottawattamie,93206,10,0.000118,2.4192,1.0,0.000286
Poweshiek,18504,1,0.000108,2.2073,1.0,0.000239
Ringgold,4894,1,0.000409,2.5266,1.0,0.001033
Sac,9721,1,0.000206,2.348,1.0,0.000483
Scott,172943,13,8.1e-05,2.1976,1.0,0.000178
Shelby,11454,4,0.000437,2.4921,2.0,0.002176
Sioux,34855,7,0.00023,2.4677,1.75,0.000991
Story,97117,7,8.2e-05,2.2577,1.0,0.000186
Tama,16854,3,0.000237,2.4145,1.0,0.000573
Taylor,6121,1,0.000327,2.4419,1.0,0.000798
Union,12241,1,0.000163,2.4098,1.0,0.000394
Van Buren,7044,1,0.000284,2.3644,1.0,0.000671
Wapello,34969,3,0.000114,2.2165,1.0,0.000254
Warren,51466,3,7.8e-05,2.2931,1.0,0.000178
Washington,21965,6,0.000319,2.348,1.0,0.000748
Wayne,6441,0,0.000155,2.2931,1.0,0.000356
Webster,35904,9,0.000279,2.405,1.0,0.00067
Winnebago,10354,1,0.000193,2.3365,1.0,0.000451
Winneshiek,19991,7,0.0004,2.7577,1.1667,0.001288
Woodbury,103107,9,9.7e-05,2.2724,1.0,0.00022
Worth,7381,2,0.000406,2.3187,1.0,0.000942
Wright,12562,2,0.000239,2.375,1.0,0.000567
