Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Harrison,14049,4,0.000356,2.659,1.0,0.000946
Henry,19954,10,0.000551,2.4857,1.0,0.00137
Howard,9158,4,0.000546,2.3923,1.0,0.001306
Humboldt,9558,1,0.000209,2.4857,1.0,0.00052
Ida,6860,0,0.000146,2.4085,1.0,0.000351
Iowa,16184,4,0.000309,2.4836,1.0,0.000767
Jackson,19439,7,0.000412,2.3992,1.0,0.000987
Jasper,37185,56,0.001533,2.6071,2.0,0.007993
Jefferson,18295,5,0.000328,2.4552,2.0,0.00161
Johnson,151140,72,0.000483,2.5071,1.0,0.001211
Jones,20681,14,0.000725,2.6814,1.0,0.001945
Keokuk,10246,4,0.000488,2.5308,1.0,0.001235
Kossuth,14813,6,0.000473,2.3528,1.5,0.001668
Lee,33657,29,0.000891,2.7749,2.0,0.004947
Linn,226706,136,0.000604,2.5952,1.0,0.001568
Louisa,11035,1,0.000181,2.34,1.0,0.000424
Lucas,8600,4,0.000581,2.6037,1.0,0.001514
Lyon,11755,6,0.000595,2.6314,1.0,0.001567
Madison,16338,28,0.001775,2.9885,1.12,0.005941
Mahaska,22095,13,0.000634,2.4102,1.0,0.001527
Marion,33253,16,0.000511,2.5485,1.0,0.001303
Marshall,39369,14,0.000381,2.4619,1.0,0.000938
Mills,15109,5,0.000397,2.5378,1.0,0.001008
Mitchell,10586,2,0.000283,2.4857,2.0,0.001409
Monona,8615,2,0.000348,2.5378,1.0,0.000884
Monroe,7707,1,0.00026,2.2768,1.0,0.000591
Montgomery,9917,8,0.000908,3.1843,1.3333,0.003853
Muscatine,42664,56,0.001336,2.7233,1.1667,0.004245
O'Brien,13753,6,0.000509,2.7397,1.0,0.001394
Osceola,5958,6,0.001175,2.7322,2.0,0.00642
Page,15107,9,0.000662,2.7252,1.125,0.002029
Palo Alto,8886,5,0.000675,2.6166,1.6667,0.002945
Plymouth,25177,7,0.000318,2.5923,1.0,0.000824
Pocahontas,6619,1,0.000302,2.6438,1.0,0.000799
Polk,490161,382,0.000781,2.6647,1.0,0.002082
Pottawattamie,93206,83,0.000901,2.8294,1.0,0.00255
Poweshiek,18504,6,0.000378,2.2439,1.0,0.000849
Ringgold,4894,11,0.002452,2.5923,1.375,0.00874
Sac,9721,7,0.000823,2.5131,1.4,0.002895
Scott,172943,250,0.001451,2.7534,1.0,0.003996
Shelby,11454,3,0.000349,2.7162,1.0,0.000949
Sioux,34855,30,0.000889,2.6943,2.0,0.004793
Story,97117,74,0.000772,2.5308,1.0,0.001954
Tama,16854,6,0.000415,2.4822,1.0,0.001031
Taylor,6121,2,0.00049,2.0,2.0,0.00196
Union,12241,8,0.000735,2.7655,1.0,0.002033
Van Buren,7044,1,0.000284,2.4085,1.0,0.000684
Wapello,34969,17,0.000515,2.6276,1.5455,0.00209
Warren,51466,53,0.001049,2.6448,1.0,0.002775
Washington,21965,21,0.001002,2.6066,1.75,0.004569
Wayne,6441,6,0.001087,2.5998,1.0,0.002825
Webster,35904,11,0.000334,2.3595,1.1,0.000867
Winnebago,10354,12,0.001256,2.6869,1.0,0.003374
Winneshiek,19991,7,0.0004,2.3105,1.0,0.000925
Woodbury,103107,47,0.000466,2.5276,1.0,0.001177
Worth,7381,9,0.001355,2.709,1.0,0.00367
Wright,12562,20,0.001672,2.6958,2.0,0.009013
