Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mahaska,22095,24,0.001131,2.4759,1.0,0.002801
Marion,33253,78,0.002376,2.9136,2.0,0.013844
Marshall,39369,31,0.000813,2.6825,1.4091,0.003072
Mills,15109,15,0.001059,2.6099,1.6667,0.004606
Mitchell,10586,0,9.4e-05,2.2203,1.0,0.00021
Monona,8615,3,0.000464,2.6282,1.0,0.00122
Monroe,7707,8,0.001168,2.5688,1.0,0.003
Montgomery,9917,2,0.000303,2.3686,1.0,0.000717
Muscatine,42664,39,0.000938,2.6584,1.0833,0.0027
O'Brien,13753,7,0.000582,2.5182,1.0,0.001465
Osceola,5958,1,0.000336,2.8644,1.0,0.000962
Page,15107,7,0.00053,2.6178,2.0,0.002773
Palo Alto,8886,8,0.001013,2.6872,2.0,0.005443
Plymouth,25177,14,0.000596,2.7901,1.75,0.002909
Pocahontas,6619,6,0.001058,2.5688,2.0,0.005433
Polk,490161,535,0.001094,2.5716,1.6512,0.004643
Pottawattamie,93206,107,0.001159,2.7588,1.2442,0.003977
Poweshiek,18504,3,0.000216,2.4655,1.0,0.000533
Ringgold,4894,4,0.001022,2.6896,1.3333,0.003664
Sac,9721,6,0.00072,2.5087,1.0,0.001806
Scott,172943,168,0.000977,2.6282,1.6154,0.004149
Shelby,11454,10,0.00096,2.3773,2.0,0.004566
Sioux,34855,14,0.00043,2.6152,1.0,0.001125
Story,97117,96,0.000999,2.623,1.0,0.00262
Tama,16854,14,0.00089,2.6706,2.0,0.004754
Taylor,6121,0,0.000163,2.4256,1.0,0.000396
Union,12241,6,0.000572,2.4179,1.0,0.001383
Van Buren,7044,5,0.000852,2.4369,1.0,0.002076
Wapello,34969,34,0.001001,2.7035,1.0,0.002706
Warren,51466,47,0.000933,2.4893,2.0,0.004643
Washington,21965,22,0.001047,2.4859,1.8333,0.004772
Wayne,6441,5,0.000932,2.5514,1.6667,0.003961
Webster,35904,101,0.002841,2.8104,1.3649,0.010897
Winnebago,10354,9,0.000966,2.515,1.0,0.002429
Winneshiek,19991,2,0.00015,2.3552,1.0,0.000353
Woodbury,103107,150,0.001464,2.6308,2.0,0.007706
Worth,7381,12,0.001761,2.7631,1.5,0.0073
Wright,12562,24,0.00199,2.7372,1.1429,0.006226
