Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Floyd,15642,35,0.002301,3.5486,1.0,0.008167
Franklin,10070,25,0.002582,3.5486,1.0,0.009162
Fremont,6960,14,0.002155,3.5486,1.0,0.007648
Greene,8888,26,0.003038,3.5486,1.0,0.01078
Grundy,12232,52,0.004333,3.5486,2.0,0.030752
Guthrie,10689,36,0.003462,3.5486,1.0,0.012284
Hamilton,14773,66,0.004535,3.5486,1.0,0.016094
Hancock,10630,70,0.006679,3.5486,1.0,0.023702
Hardin,16846,58,0.003502,3.5486,1.0,0.012428
Harrison,14049,84,0.00605,3.5486,1.0633,0.022829
Henry,19954,102,0.005162,3.5486,1.0,0.018317
Howard,9158,32,0.003603,3.5486,1.1429,0.014614
Humboldt,9558,39,0.004185,3.5486,1.0541,0.015654
Ida,6860,37,0.005539,3.5486,1.0,0.019657
Iowa,16184,36,0.002286,3.5486,1.2414,0.010071
Jackson,19439,98,0.005093,3.5486,1.1136,0.020126
Jasper,37185,161,0.004357,3.5486,1.1418,0.017653
Jefferson,18295,35,0.001968,3.5486,1.0,0.006983
Johnson,151140,221,0.001469,3.5486,1.0,0.005212
Jones,20681,45,0.002224,3.5486,1.0,0.007893
Keokuk,10246,36,0.003611,3.5486,1.0,0.012815
Kossuth,14813,66,0.004523,3.5486,1.0,0.016051
Lee,33657,161,0.004813,3.5486,1.0,0.01708
Linn,226706,338,0.001495,3.5486,1.0,0.005306
Louisa,11035,33,0.003081,3.5486,1.0,0.010934
Lucas,8600,53,0.006279,3.5486,1.1277,0.025127
Lyon,11755,45,0.003913,3.5486,1.0,0.013887
Madison,16338,43,0.002693,3.5486,1.0,0.009557
Mahaska,22095,84,0.003847,3.5486,1.0,0.013652
Marion,33253,146,0.004421,3.5486,1.0,0.015687
Marshall,39369,91,0.002337,3.5486,1.0,0.008293
Mills,15109,60,0.004037,3.5486,1.1765,0.016855
Mitchell,10586,32,0.003117,3.5486,1.0,0.011062
Monona,8615,20,0.002438,3.5486,1.0,0.00865
Monroe,7707,47,0.006228,3.5486,1.3429,0.029679
Montgomery,9917,74,0.007563,3.5486,1.0571,0.028371
Muscatine,42664,100,0.002367,3.5486,1.0,0.008401
O'Brien,13753,58,0.00429,3.5486,1.0,0.015223
Osceola,5958,14,0.002518,3.5486,1.0,0.008934
Page,15107,46,0.003111,3.5486,1.0,0.01104
Palo Alto,8886,48,0.005514,3.5486,1.0,0.019568
Plymouth,25177,111,0.004449,3.5486,1.0,0.015786
Pocahontas,6619,31,0.004835,3.5486,1.069,0.018339
Polk,490161,1576,0.003217,3.5486,1.0,0.011417
Pottawattamie,93206,348,0.003744,3.5486,1.0,0.013287
Poweshiek,18504,30,0.001675,3.5486,1.0,0.005945
Ringgold,4894,34,0.007152,3.5486,1.0,0.025378
Sac,9721,31,0.003292,3.5486,1.0,0.011681
Scott,172943,507,0.002937,3.5486,1.0,0.010424
Shelby,11454,35,0.003143,3.5486,1.0,0.011153
Sioux,34855,128,0.003701,3.5486,1.0,0.013134
Story,97117,254,0.002626,3.5486,1.0,0.009318
Tama,16854,45,0.002729,3.5486,1.0227,0.009905
Taylor,6121,18,0.003104,3.5486,2.0,0.02203
Union,12241,40,0.003349,3.5486,1.0,0.011886
Van Buren,7044,11,0.001704,3.5486,1.0,0.006045
Wapello,34969,92,0.002659,3.5486,1.0,0.009438
Warren,51466,200,0.003905,3.5486,1.0,0.013859
Washington,21965,92,0.004234,3.5486,1.0,0.015025
Wayne,6441,11,0.001863,3.5486,1.0,0.006611
Webster,35904,165,0.004623,3.5486,1.0,0.016407
Winnebago,10354,44,0.004346,3.5486,1.0,0.015423
Winneshiek,19991,77,0.003902,3.5486,1.0,0.013846
Woodbury,103107,317,0.003084,3.5486,1.0,0.010945
Worth,7381,41,0.00569,3.5486,1.5185,0.030663
Wright,12562,53,0.004299,3.5486,1.0,0.015254
