Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hardin,16846,16,0.001009,2.7661,1.0,0.002791
Harrison,14049,9,0.000712,2.6576,1.2857,0.002432
Henry,19954,6,0.000351,2.1441,1.0,0.000752
Howard,9158,7,0.000874,2.648,1.0,0.002313
Humboldt,9558,14,0.001569,2.5239,1.75,0.006932
Ida,6860,17,0.002624,3.1688,2.0,0.016629
Iowa,16184,22,0.001421,2.9089,1.0476,0.004331
Jackson,19439,10,0.000566,2.4864,1.0,0.001407
Jasper,37185,34,0.000941,2.7205,1.0,0.002561
Jefferson,18295,8,0.000492,2.4965,1.0,0.001228
Johnson,151140,102,0.000681,2.5888,1.0,0.001764
Jones,20681,8,0.000435,2.4196,1.0,0.001053
Keokuk,10246,10,0.001074,2.7743,2.0,0.005957
Kossuth,14813,13,0.000945,2.6665,1.0,0.00252
Lee,33657,8,0.000267,2.6267,1.0,0.000702
Linn,226706,98,0.000437,2.5597,1.0,0.001118
Louisa,11035,5,0.000544,2.7482,1.0,0.001494
Lucas,8600,14,0.001744,2.824,1.0,0.004926
Lyon,11755,4,0.000425,2.6898,1.0,0.001144
Madison,16338,44,0.002754,2.791,1.8333,0.014093
Mahaska,22095,13,0.000634,2.6374,1.0,0.001671
Marion,33253,33,0.001022,2.4882,1.0,0.002544
Marshall,39369,44,0.001143,2.9975,1.6296,0.005583
Mills,15109,10,0.000728,2.8949,1.0,0.002108
Mitchell,10586,13,0.001323,2.7743,1.8571,0.006814
Monona,8615,4,0.00058,2.7292,1.3333,0.002112
Monroe,7707,10,0.001427,2.8289,1.0,0.004038
Montgomery,9917,6,0.000706,2.728,2.0,0.003851
Muscatine,42664,57,0.001359,2.9227,1.0,0.003973
O'Brien,13753,35,0.002618,3.0426,1.3462,0.010721
Osceola,5958,4,0.000839,2.9502,1.0,0.002476
Page,15107,15,0.001059,2.8853,1.0,0.003056
Palo Alto,8886,14,0.001688,2.8631,1.75,0.008458
Plymouth,25177,35,0.00143,2.9952,1.5217,0.006517
Pocahontas,6619,0,0.000151,2.4292,1.0,0.000367
Polk,490161,643,0.001314,2.7847,1.0,0.003659
Pottawattamie,93206,105,0.001137,3.0203,1.05,0.003607
Poweshiek,18504,14,0.000811,2.2882,1.4,0.002597
Ringgold,4894,5,0.001226,2.8381,1.25,0.004349
Sac,9721,22,0.002366,2.8509,1.6923,0.011415
Scott,172943,159,0.000925,2.6549,1.1866,0.002914
Shelby,11454,22,0.002008,2.8012,1.2222,0.006875
Sioux,34855,33,0.000975,2.8914,1.0,0.00282
Story,97117,126,0.001308,2.8919,1.008,0.003812
Tama,16854,17,0.001068,2.9168,1.0,0.003115
Taylor,6121,2,0.00049,2.6556,1.0,0.001302
Union,12241,9,0.000817,2.7323,1.5,0.003348
Van Buren,7044,2,0.000426,2.4845,2.0,0.002116
Wapello,34969,58,0.001687,2.8898,1.0,0.004876
Warren,51466,74,0.001457,2.6995,1.0725,0.004219
Washington,21965,11,0.000546,2.4826,1.375,0.001865
Wayne,6441,25,0.004037,3.1355,2.0,0.025314
Webster,35904,31,0.000891,2.5654,1.0,0.002286
Winnebago,10354,13,0.001352,2.5888,1.0,0.0035
Winneshiek,19991,19,0.001,2.563,1.0,0.002564
Woodbury,103107,141,0.001377,2.876,1.0444,0.004137
Worth,7381,8,0.001219,2.5299,1.0,0.003085
Wright,12562,15,0.001274,2.8333,1.875,0.006766
