Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Muscatine,42664,50,0.001195,2.8164,1.0,0.003367
O'Brien,13753,20,0.001527,2.9395,1.1111,0.004987
Osceola,5958,3,0.000671,3.4992,1.0,0.002349
Page,15107,44,0.002979,3.0782,1.1579,0.010617
Palo Alto,8886,22,0.002588,2.6168,1.4667,0.009934
Plymouth,25177,35,0.00143,3.102,1.2963,0.00575
Pocahontas,6619,8,0.00136,2.5022,1.0,0.003402
Polk,490161,1212,0.002475,3.0573,1.0,0.007566
Pottawattamie,93206,185,0.001996,3.1786,1.1012,0.006985
Poweshiek,18504,51,0.00281,3.1323,1.4167,0.01247
Ringgold,4894,14,0.003065,3.3102,1.0,0.010146
Sac,9721,8,0.000926,2.6828,1.0,0.002484
Scott,172943,348,0.002018,3.0159,1.0,0.006086
Shelby,11454,17,0.001572,3.0548,1.0,0.004801
Sioux,34855,37,0.00109,3.0563,1.1562,0.003853
Story,97117,184,0.001905,2.998,1.0,0.005711
Tama,16854,26,0.001602,3.0376,1.0,0.004866
Taylor,6121,16,0.002777,3.4364,1.4545,0.013882
Union,12241,24,0.002042,2.7703,1.0,0.005658
Van Buren,7044,14,0.002129,2.7228,1.2727,0.007379
Wapello,34969,74,0.002145,3.0258,1.0,0.00649
Warren,51466,147,0.002876,3.1541,1.0,0.00907
Washington,21965,39,0.001821,2.9635,1.0,0.005397
Wayne,6441,5,0.000932,3.3315,1.0,0.003103
Webster,35904,29,0.000836,2.5685,1.0,0.002146
Winnebago,10354,16,0.001642,2.6073,1.0,0.004281
Winneshiek,19991,54,0.002751,3.0483,1.3171,0.011046
Woodbury,103107,135,0.001319,2.9015,1.0,0.003827
Worth,7381,5,0.000813,2.8526,1.0,0.002319
Wright,12562,9,0.000796,2.7191,1.0,0.002165
