Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,10586,12,0.001228,3.4964,1.0,0.004294
Monona,8615,66,0.007777,3.0659,2.0,0.047688
Monroe,7707,17,0.002336,2.8865,1.0,0.006741
Montgomery,9917,37,0.003832,3.3025,1.0,0.012655
Muscatine,42664,58,0.001383,2.8521,1.0,0.003944
O'Brien,13753,20,0.001527,3.2602,1.0,0.004978
Osceola,5958,10,0.001846,3.2563,1.0,0.006012
Page,15107,42,0.002846,3.0981,2.0,0.017637
Palo Alto,8886,17,0.002026,2.8082,1.0,0.005688
Plymouth,25177,28,0.001152,3.1136,1.0,0.003586
Pocahontas,6619,11,0.001813,3.0001,1.8333,0.009972
Polk,490161,1351,0.002758,3.12,1.0,0.008606
Pottawattamie,93206,178,0.00192,3.2345,1.0,0.006212
Poweshiek,18504,28,0.001567,2.9549,1.0,0.004631
Ringgold,4894,23,0.004904,3.2957,1.0,0.016162
Sac,9721,25,0.002675,3.0203,1.9231,0.015535
Scott,172943,492,0.002851,3.088,1.1363,0.010002
Shelby,11454,51,0.00454,2.9261,1.8889,0.025092
Sioux,34855,54,0.001578,3.1141,1.2273,0.006031
Story,97117,193,0.001998,3.0111,1.1156,0.00671
Tama,16854,35,0.002136,3.0824,1.0,0.006584
Taylor,6121,12,0.002124,2.843,2.0,0.012076
Union,12241,39,0.003268,3.1555,2.0,0.020622
Van Buren,7044,13,0.001988,2.5129,1.3,0.006493
Wapello,34969,86,0.002488,3.0317,1.0,0.007543
Warren,51466,180,0.003517,3.2124,1.0,0.011298
Washington,21965,51,0.002367,3.0465,1.0,0.007212
Wayne,6441,5,0.000932,2.7253,1.25,0.003173
Webster,35904,55,0.00156,2.8238,1.0,0.004404
Winnebago,10354,37,0.00367,3.0165,1.2759,0.014125
Winneshiek,19991,61,0.003101,2.8204,1.0,0.008747
Woodbury,103107,138,0.001348,3.0268,1.0,0.004081
Worth,7381,12,0.001761,3.1579,1.0,0.005562
Wright,12562,26,0.002149,2.9303,1.0,0.006298
