Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Poweshiek,18504,2,0.000162,2.2742,1.0,0.000369
Ringgold,4894,4,0.001022,2.599,2.0,0.005311
Sac,9721,1,0.000206,2.3037,1.0,0.000474
Scott,172943,51,0.000301,2.3788,1.5455,0.001105
Shelby,11454,5,0.000524,2.7621,1.0,0.001447
Sioux,34855,4,0.000143,2.3254,2.0,0.000667
Story,97117,44,0.000463,2.5096,2.0,0.002326
Tama,16854,3,0.000237,2.2548,1.0,0.000535
Taylor,6121,2,0.00049,2.3556,1.0,0.001154
Union,12241,0,8.2e-05,2.2264,1.0,0.000182
Van Buren,7044,0,0.000142,2.5228,1.0,0.000358
Wapello,34969,8,0.000257,2.4713,1.6,0.001018
Warren,51466,16,0.00033,2.4295,2.0,0.001605
Washington,21965,2,0.000137,2.2923,1.0,0.000313
Wayne,6441,2,0.000466,2.4603,2.0,0.002292
Webster,35904,88,0.002479,2.795,1.6604,0.011504
Winnebago,10354,4,0.000483,2.3148,1.0,0.001118
Winneshiek,19991,5,0.0003,2.4174,1.0,0.000726
Woodbury,103107,52,0.000514,2.5325,2.0,0.002604
Worth,7381,0,0.000135,2.5757,1.0,0.000349
Wright,12562,16,0.001353,2.7688,1.6,0.005995
