Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sioux,34855,4,0.000143,2.4736,1.0,0.000355
Story,97117,11,0.000124,2.2522,1.0,0.000278
Tama,16854,2,0.000178,2.384,1.0,0.000424
Taylor,6121,0,0.000163,2.4065,1.0,0.000393
Union,12241,6,0.000572,2.4958,2.0,0.002854
Van Buren,7044,2,0.000426,2.3988,1.0,0.001022
Wapello,34969,4,0.000143,2.195,1.0,0.000314
Warren,51466,11,0.000233,2.3142,1.375,0.000742
Washington,21965,7,0.000364,2.5016,1.75,0.001594
Wayne,6441,0,0.000155,2.3062,1.0,0.000358
Webster,35904,2,8.4e-05,2.2506,1.0,0.000188
Winnebago,10354,6,0.000676,2.4126,1.0,0.001631
Winneshiek,19991,4,0.00025,2.3358,2.0,0.001168
Woodbury,103107,12,0.000126,2.2658,1.0,0.000286
Worth,7381,1,0.000271,2.3878,1.0,0.000647
Wright,12562,2,0.000239,2.4581,1.0,0.000587
