Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Madison,16338,6,0.000428,2.5006,1.0,0.001071
Mahaska,22095,12,0.000588,2.4757,2.0,0.002913
Marion,33253,21,0.000662,2.5277,1.0,0.001672
Marshall,39369,2,7.6e-05,2.4415,1.0,0.000186
Mills,15109,1,0.000132,2.2767,1.0,0.000301
Mitchell,10586,1,0.000189,2.2044,1.0,0.000416
Monona,8615,5,0.000696,2.4001,1.0,0.001672
Monroe,7707,22,0.002984,2.8771,2.0,0.017172
Montgomery,9917,9,0.001008,3.0167,1.2857,0.003911
Muscatine,42664,16,0.000398,2.472,2.0,0.00197
O'Brien,13753,2,0.000218,2.4793,2.0,0.001082
Osceola,5958,0,0.000168,2.4793,1.0,0.000416
Page,15107,3,0.000265,2.7416,1.5,0.001089
Palo Alto,8886,2,0.000338,2.4001,1.0,0.00081
Plymouth,25177,3,0.000159,2.3589,1.5,0.000562
Pocahontas,6619,2,0.000453,2.3231,1.0,0.001053
Polk,490161,186,0.000382,2.4454,1.6607,0.001549
Pottawattamie,93206,36,0.000397,2.6463,1.6364,0.001719
Poweshiek,18504,2,0.000162,2.2767,1.0,0.000369
Ringgold,4894,4,0.001022,2.6045,1.3333,0.003548
Sac,9721,1,0.000206,2.3066,1.0,0.000475
Scott,172943,51,0.000301,2.3823,1.4167,0.001015
Shelby,11454,5,0.000524,2.7692,1.0,0.001451
Sioux,34855,4,0.000143,2.3285,1.3333,0.000445
Story,97117,44,0.000463,2.5143,2.0,0.00233
Tama,16854,3,0.000237,2.2572,1.0,0.000536
Taylor,6121,2,0.00049,2.3589,1.0,0.001156
Union,12241,0,8.2e-05,2.2285,1.0,0.000182
Van Buren,7044,0,0.000142,2.2127,1.0,0.000314
Wapello,34969,8,0.000257,2.4757,1.3333,0.00085
Warren,51466,16,0.00033,2.4335,1.3333,0.001072
Washington,21965,2,0.000137,2.295,1.0,0.000313
Wayne,6441,2,0.000466,2.4645,1.0,0.001148
Webster,35904,88,0.002479,2.8025,1.2571,0.008733
Winnebago,10354,4,0.000483,2.3177,2.0,0.002238
Winneshiek,19991,5,0.0003,2.4213,1.0,0.000727
Woodbury,103107,52,0.000514,2.5375,1.7931,0.002339
Worth,7381,0,0.000135,2.5811,1.0,0.00035
Wright,12562,16,0.001353,2.776,1.3333,0.005009
