Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ida,6860,1,0.000292,2.8983,1.0,0.000845
Iowa,16184,3,0.000247,2.4274,1.0,0.0006
Jackson,19439,15,0.000823,2.6352,1.5,0.003253
Jasper,37185,7,0.000215,2.3853,1.0,0.000513
Jefferson,18295,3,0.000219,2.3437,1.0,0.000512
Johnson,151140,34,0.000232,2.3611,1.0,0.000547
Jones,20681,5,0.00029,2.353,1.0,0.000683
Keokuk,10246,3,0.00039,2.3283,1.0,0.000909
Kossuth,14813,2,0.000203,2.2342,1.0,0.000452
Lee,33657,18,0.000565,2.5107,1.0,0.001417
Linn,226706,86,0.000384,2.5005,1.0,0.00096
Louisa,11035,6,0.000634,2.6187,2.0,0.003322
Lucas,8600,4,0.000581,2.2995,2.0,0.002674
Lyon,11755,3,0.00034,2.48,1.0,0.000844
Madison,16338,8,0.000551,2.5991,1.0,0.001432
Mahaska,22095,8,0.000407,2.208,1.0,0.000899
Marion,33253,8,0.000271,2.5069,1.0,0.000678
Marshall,39369,18,0.000483,2.5335,1.5,0.001834
Mills,15109,4,0.000331,2.4017,1.0,0.000795
Mitchell,10586,0,9.4e-05,2.2603,1.0,0.000214
Monona,8615,0,0.000116,2.5543,1.0,0.000296
Monroe,7707,4,0.000649,2.5335,2.0,0.003287
Montgomery,9917,1,0.000202,2.3708,1.0,0.000478
Muscatine,42664,33,0.000797,2.6537,1.0,0.002115
O'Brien,13753,2,0.000218,2.705,1.0,0.00059
Osceola,5958,0,0.000168,2.4065,1.0,0.000404
Page,15107,2,0.000199,2.3456,2.0,0.000932
Palo Alto,8886,7,0.0009,2.9912,1.75,0.004713
Plymouth,25177,5,0.000238,2.2171,1.0,0.000528
Pocahontas,6619,1,0.000302,2.6161,1.0,0.00079
Polk,490161,212,0.000435,2.5107,1.0,0.001091
Pottawattamie,93206,28,0.000311,2.5502,1.0,0.000793
Poweshiek,18504,8,0.000486,2.3768,2.0,0.002312
Ringgold,4894,0,0.000204,2.5849,1.0,0.000528
Sac,9721,1,0.000206,2.2215,1.0,0.000457
Scott,172943,97,0.000567,2.4874,1.0,0.00141
Shelby,11454,4,0.000437,2.48,1.0,0.001083
Sioux,34855,8,0.000258,2.4097,1.0,0.000622
Story,97117,41,0.000432,2.5262,1.0,0.001093
Tama,16854,7,0.000475,2.5931,1.0,0.001231
Taylor,6121,2,0.00049,2.4636,1.0,0.001207
Union,12241,4,0.000408,2.2383,2.0,0.001829
Van Buren,7044,1,0.000284,2.5479,1.0,0.000723
Wapello,34969,14,0.000429,2.4422,1.0,0.001048
Warren,51466,21,0.000427,2.4151,1.0,0.001032
Washington,21965,12,0.000592,2.4847,2.0,0.002941
Wayne,6441,4,0.000776,2.4636,1.3333,0.00255
Webster,35904,8,0.000251,2.3214,1.0,0.000582
Winnebago,10354,3,0.000386,2.2437,1.0,0.000867
Winneshiek,19991,2,0.00015,2.1295,2.0,0.000639
Woodbury,103107,38,0.000378,2.5698,1.0556,0.001026
Worth,7381,3,0.000542,2.4393,1.0,0.001322
Wright,12562,8,0.000716,2.6935,2.0,0.003859
