Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Taylor,6121,2,0.00049,2.5693,2.0,0.002519
Union,12241,8,0.000735,2.5405,1.0,0.001868
Van Buren,7044,1,0.000284,2.4026,1.0,0.000682
Wapello,34969,19,0.000572,2.6114,1.5833,0.002365
Warren,51466,54,0.001069,2.6323,1.0,0.002813
Washington,21965,17,0.000819,2.5127,1.1333,0.002334
Wayne,6441,5,0.000932,2.6328,1.0,0.002453
Webster,35904,9,0.000279,2.3663,1.0,0.000659
Winnebago,10354,12,0.001256,2.6765,1.0,0.00336
Winneshiek,19991,6,0.00035,2.3249,1.0,0.000814
Woodbury,103107,40,0.000398,2.512,1.0,0.000999
Worth,7381,10,0.00149,2.7353,1.0,0.004077
Wright,12562,18,0.001512,2.7002,2.0,0.008168
