Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Keokuk,10246,8,0.000878,2.6764,1.6,0.003762
Kossuth,14813,31,0.00216,2.6904,1.8235,0.010598
Lee,33657,173,0.00517,2.9449,1.0,0.015225
Linn,226706,381,0.001685,2.7108,1.6638,0.007599
Louisa,11035,37,0.003444,2.779,2.0,0.01914
Lucas,8600,21,0.002558,2.4438,1.75,0.01094
Lyon,11755,3,0.00034,2.3823,1.0,0.000811
Madison,16338,37,0.002326,2.8342,1.7619,0.011614
Mahaska,22095,26,0.001222,2.5348,1.0833,0.003356
Marion,33253,63,0.001925,2.6927,1.0,0.005182
Marshall,39369,68,0.001753,2.7952,2.0,0.009798
Mills,15109,24,0.001655,2.6252,1.6,0.00695
Mitchell,10586,12,0.001228,2.4946,1.0,0.003064
Monona,8615,7,0.000929,2.1783,2.0,0.004046
Monroe,7707,11,0.001557,2.6327,1.375,0.005636
Montgomery,9917,4,0.000504,2.5885,2.0,0.00261
Muscatine,42664,67,0.001594,2.7414,1.7179,0.007506
O'Brien,13753,6,0.000509,2.3238,1.0,0.001183
Osceola,5958,8,0.001511,2.9925,2.0,0.009041
Page,15107,14,0.000993,2.9583,2.0,0.005875
Palo Alto,8886,7,0.0009,2.3287,1.0,0.002096
Plymouth,25177,16,0.000675,2.6427,1.1429,0.002039
Pocahontas,6619,3,0.000604,2.6646,1.0,0.00161
Polk,490161,758,0.001548,2.5804,1.4168,0.005661
Pottawattamie,93206,205,0.00221,2.8207,1.9159,0.011944
Poweshiek,18504,13,0.000757,2.4978,2.0,0.00378
Ringgold,4894,0,0.000204,2.3905,1.0,0.000488
Sac,9721,14,0.001543,2.6452,2.0,0.008163
Scott,172943,248,0.00144,2.6045,1.4762,0.005536
Shelby,11454,24,0.002183,2.6019,2.0,0.011358
Sioux,34855,14,0.00043,2.4614,1.0,0.001059
Story,97117,109,0.001133,2.6045,1.1354,0.003349
Tama,16854,11,0.000712,2.6927,1.0,0.001917
Taylor,6121,5,0.00098,2.5104,1.0,0.002461
Union,12241,5,0.00049,2.2929,1.0,0.001124
Van Buren,7044,15,0.002271,2.8493,2.0,0.012944
Wapello,34969,50,0.001458,2.6858,1.4706,0.00576
Warren,51466,82,0.001613,2.6352,1.7447,0.007415
Washington,21965,43,0.002003,2.7646,1.9545,0.010824
Wayne,6441,3,0.000621,2.7584,1.0,0.001713
Webster,35904,112,0.003147,2.6717,1.1089,0.009324
Winnebago,10354,17,0.001738,2.5665,1.8889,0.008428
Winneshiek,19991,10,0.00055,2.4849,2.0,0.002735
Woodbury,103107,159,0.001552,2.6402,1.06,0.004343
Worth,7381,13,0.001897,2.7197,1.0833,0.005588
Wright,12562,21,0.001751,2.7108,1.0,0.004747
