Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,10586,0,9.4e-05,2.2486,1.0,0.000212
Monona,8615,2,0.000348,2.3996,2.0,0.001671
Monroe,7707,2,0.000389,2.4073,1.0,0.000937
Montgomery,9917,1,0.000202,2.4939,1.0,0.000503
Muscatine,42664,8,0.000211,2.3504,1.0,0.000496
O'Brien,13753,2,0.000218,2.3086,1.0,0.000504
Osceola,5958,1,0.000336,2.3848,1.0,0.000801
Page,15107,4,0.000331,2.3,1.0,0.000761
Palo Alto,8886,0,0.000113,2.4114,1.0,0.000271
Plymouth,25177,4,0.000199,2.358,1.0,0.000468
Pocahontas,6619,0,0.000151,2.3303,1.0,0.000352
Polk,490161,87,0.00018,2.2829,1.0,0.00041
Pottawattamie,93206,22,0.000247,2.3733,2.0,0.001171
Poweshiek,18504,1,0.000108,2.2909,1.0,0.000248
Ringgold,4894,0,0.000204,2.3086,1.0,0.000472
Sac,9721,1,0.000206,2.3259,1.0,0.000479
Scott,172943,37,0.00022,2.2313,1.0,0.00049
Shelby,11454,2,0.000262,2.3603,2.0,0.001236
Sioux,34855,3,0.000115,2.4671,1.0,0.000283
Story,97117,11,0.000124,2.2222,1.0,0.000275
Tama,16854,2,0.000178,2.3761,1.0,0.000423
Taylor,6121,0,0.000163,2.4073,1.0,0.000393
Union,12241,3,0.000327,2.5059,1.0,0.000819
Van Buren,7044,2,0.000426,2.3996,1.0,0.001022
Wapello,34969,3,0.000114,2.2418,1.0,0.000256
Warren,51466,11,0.000233,2.2923,1.2222,0.000653
Washington,21965,10,0.000501,2.4481,2.0,0.002452
Wayne,6441,0,0.000155,2.322,1.0,0.000361
Webster,35904,4,0.000139,2.3,1.3333,0.000427
Winnebago,10354,6,0.000676,2.4772,1.0,0.001675
Winneshiek,19991,4,0.00025,2.3115,2.0,0.001156
Woodbury,103107,12,0.000126,2.2778,1.0,0.000287
Worth,7381,2,0.000406,2.3848,1.0,0.000969
Wright,12562,4,0.000398,2.6188,1.3333,0.00139
