Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jefferson,18295,12,0.000711,2.7816,1.0,0.001977
Johnson,151140,161,0.001072,2.8007,1.0,0.003002
Jones,20681,14,0.000725,2.9195,1.0,0.002118
Keokuk,10246,18,0.001854,2.9331,1.3846,0.007531
Kossuth,14813,26,0.001823,3.0127,1.0,0.005491
Lee,33657,33,0.00101,2.7393,1.0,0.002767
Linn,226706,231,0.001023,2.8418,1.0,0.002908
Louisa,11035,7,0.000725,2.5309,1.0,0.001835
Lucas,8600,4,0.000581,2.4706,1.0,0.001436
Lyon,11755,11,0.001021,3.0958,1.0,0.00316
Madison,16338,26,0.001653,2.8436,1.0,0.004699
Mahaska,22095,35,0.001629,2.8316,1.0,0.004614
Marion,33253,61,0.001864,2.9711,1.0,0.00554
Marshall,39369,53,0.001372,2.9768,1.0,0.004083
Mills,15109,28,0.001919,3.0093,1.0,0.005776
Mitchell,10586,3,0.000378,2.6609,1.0,0.001005
Monona,8615,16,0.001973,2.9633,1.2308,0.007197
Monroe,7707,13,0.001817,3.0819,1.0,0.005598
Montgomery,9917,19,0.002017,3.293,1.3571,0.009013
Muscatine,42664,51,0.001219,2.8694,1.5,0.005246
O'Brien,13753,13,0.001018,2.7784,1.0,0.002828
Osceola,5958,5,0.001007,3.3146,2.0,0.006676
Page,15107,83,0.00556,3.5192,2.0,0.039136
Palo Alto,8886,20,0.002363,2.6922,1.0,0.006362
Plymouth,25177,23,0.000953,2.8267,1.0,0.002695
Pocahontas,6619,5,0.000906,3.0843,1.0,0.002796
Polk,490161,915,0.001869,2.9876,1.0,0.005583
Pottawattamie,93206,131,0.001416,2.9528,1.0,0.004182
Poweshiek,18504,16,0.000919,2.5658,1.0,0.002357
Ringgold,4894,8,0.001839,2.8064,1.0,0.005161
Sac,9721,4,0.000514,2.6571,1.0,0.001367
Scott,172943,237,0.001376,2.8945,1.0,0.003983
Shelby,11454,14,0.00131,2.9184,1.4,0.005351
Sioux,34855,30,0.000889,2.8735,1.0,0.002556
Story,97117,108,0.001122,2.7893,1.0,0.003131
Tama,16854,13,0.000831,2.6265,1.0,0.002182
Taylor,6121,4,0.000817,2.9102,1.0,0.002377
Union,12241,11,0.00098,2.6987,1.0,0.002646
Van Buren,7044,4,0.00071,2.5384,1.0,0.001802
Wapello,34969,147,0.004232,3.0157,2.0,0.025527
Warren,51466,91,0.001788,2.8775,1.0,0.005144
Washington,21965,29,0.001366,2.8572,1.0,0.003902
Wayne,6441,7,0.001242,2.9336,1.4,0.005101
Webster,35904,39,0.001114,2.9168,1.1143,0.003621
Winnebago,10354,12,0.001256,2.4531,1.0,0.00308
Winneshiek,19991,59,0.003001,3.1086,1.3111,0.012233
Woodbury,103107,90,0.000883,2.7541,1.0,0.002431
Worth,7381,11,0.001626,2.8531,1.2222,0.005669
Wright,12562,8,0.000716,2.6078,1.1429,0.002135
