Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Van Buren,7044,21,0.003123,3.0043,2.0,0.018766
Wapello,34969,141,0.004061,3.2679,1.5161,0.020119
Warren,51466,256,0.004994,3.4356,1.2019,0.02062
Washington,21965,171,0.007831,3.4793,2.0,0.05449
Wayne,6441,22,0.003571,4.4201,1.0,0.015784
Webster,35904,123,0.003454,3.3172,1.0336,0.011841
Winnebago,10354,42,0.004153,2.8232,2.0,0.02345
Winneshiek,19991,74,0.003752,3.2722,1.3962,0.01714
Woodbury,103107,360,0.003501,3.5699,1.1803,0.014753
Worth,7381,39,0.005419,3.4156,1.2581,0.023287
Wright,12562,46,0.003741,3.2864,1.2105,0.014885
