Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Iowa,16184,1,0.000124,2.1546,1.0,0.000266
Jackson,19439,2,0.000154,2.2525,1.0,0.000348
Jasper,37185,5,0.000161,2.2678,2.0,0.000732
Jefferson,18295,2,0.000164,2.3514,2.0,0.000771
Johnson,151140,19,0.000132,2.2276,1.1176,0.000329
Jones,20681,0,4.8e-05,2.1894,1.0,0.000106
Keokuk,10246,1,0.000195,2.328,1.0,0.000454
Kossuth,14813,1,0.000135,2.2093,1.0,0.000298
Lee,33657,11,0.000357,2.3514,1.0,0.000838
Linn,226706,46,0.000207,2.3891,1.0,0.000495
Louisa,11035,1,0.000181,2.2276,1.0,0.000404
Lucas,8600,0,0.000116,2.328,1.0,0.000271
Lyon,11755,0,8.5e-05,2.2678,1.0,0.000193
Madison,16338,2,0.000184,2.2093,1.0,0.000406
Mahaska,22095,2,0.000136,2.3457,1.0,0.000318
Marion,33253,3,0.00012,2.4139,1.0,0.00029
Marshall,39369,4,0.000127,2.2445,2.0,0.00057
Mills,15109,7,0.000529,2.2678,2.0,0.002402
Mitchell,10586,1,0.000189,2.2362,1.0,0.000422
Monona,8615,0,0.000116,2.3027,1.0,0.000267
Monroe,7707,2,0.000389,2.4281,1.0,0.000945
Montgomery,9917,0,0.000101,2.3839,1.0,0.00024
Muscatine,42664,6,0.000164,2.2823,1.0,0.000374
O'Brien,13753,1,0.000145,2.328,1.0,0.000339
Osceola,5958,1,0.000336,2.4281,1.0,0.000815
Page,15107,0,6.6e-05,2.2823,1.0,0.000151
Palo Alto,8886,1,0.000225,2.3027,1.0,0.000518
Plymouth,25177,1,7.9e-05,2.2751,1.0,0.000181
Pocahontas,6619,0,0.000151,2.328,1.0,0.000352
Polk,490161,69,0.000143,2.2961,1.0,0.000328
Pottawattamie,93206,12,0.000139,2.4373,1.0,0.00034
Poweshiek,18504,1,0.000108,2.2093,1.0,0.000239
Ringgold,4894,2,0.000613,3.0429,2.0,0.003731
Sac,9721,2,0.000309,2.3027,2.0,0.001421
Scott,172943,25,0.00015,2.2187,1.1905,0.000397
Shelby,11454,2,0.000262,2.3626,1.0,0.000619
Sioux,34855,2,8.6e-05,2.4327,1.0,0.000209
Story,97117,6,7.2e-05,2.2445,1.0,0.000162
Tama,16854,4,0.000297,2.497,1.0,0.000741
Taylor,6121,2,0.00049,2.575,1.0,0.001262
Union,12241,1,0.000163,2.4281,1.0,0.000397
Van Buren,7044,0,0.000142,2.3787,1.0,0.000338
Wapello,34969,5,0.000172,2.3571,1.0,0.000404
Warren,51466,6,0.000136,2.4281,1.0,0.00033
Washington,21965,5,0.000273,2.2602,1.0,0.000617
Wayne,6441,1,0.000311,2.2961,1.0,0.000713
Webster,35904,9,0.000279,2.4281,1.8,0.001217
Winnebago,10354,2,0.00029,2.2276,1.0,0.000645
Winneshiek,19991,8,0.00045,2.4281,2.0,0.002186
Woodbury,103107,14,0.000145,2.3027,1.2727,0.000426
Worth,7381,2,0.000406,2.2187,1.0,0.000902
Wright,12562,2,0.000239,2.3891,2.0,0.001141
